disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,BOL,lower,0,1,0.0,0.0,7.017241496401093,0.0014798793143911,505.0779578086871
Diabetes mellitus,BRA,lower,0,1,0.0,0.0,76.65657671159815,0.0007885285662354,340.8600223804799
Diabetes mellitus,BRB,lower,0,1,0.0,0.0,0.5989352009620357,0.004585121707444,2091.360429061161
Diabetes mellitus,BRN,lower,0,1,0.0,0.0,2.597495221706417,0.002558108349704,5459.361984715652
Diabetes mellitus,BTN,lower,0,1,0.0,0.0,0.5955824417510929,0.0010951934513324,695.1627314938522
Diabetes mellitus,BWA,lower,0,1,0.0,0.0,1.26883125401099,0.0007393453242507,428.5680853421498
Diabetes mellitus,CAF,lower,0,1,0.0,0.0,0.17494519525788446,0.0006851604681034654,26.582538100590206
Diabetes mellitus,CAN,lower,0,1,0.0,0.0,72.29341961011743,0.0010202731401369,1720.0008095965138
Diabetes mellitus,CHE,lower,0,1,0.0,0.0,30.63432067732996,0.0012899826429647,3283.0743712451003
Diabetes mellitus,CHL,lower,0,1,0.0,0.0,19.317499119832338,0.0010272529703154,975.730819292326
Diabetes mellitus,CHN,lower,0,1,0.0,0.0,1036.8182408720625,0.0007487411061917,716.5441217413315
Diabetes mellitus,CIV,lower,0,1,0.0,0.0,5.748310412788117,0.0004368939152482,150.67775058454222
Diabetes mellitus,CMR,lower,0,1,0.0,0.0,3.4467260612983703,0.0005776173850885,90.64447444165177
Diabetes mellitus,COD,lower,0,1,0.0,0.0,5.891657849807861,0.0008376798838434,42.37099574744293
Diabetes mellitus,COG,lower,0,1,0.0,0.0,0.3544992780894518,0.0008032000498038,44.55093601150971
Diabetes mellitus,COK,lower,0,1,0.0,0.0,0.024611758824164713,0.0016412431211466005,1412.7062888704047
Diabetes mellitus,COL,lower,0,1,0.0,0.0,38.7206345003418,0.0011812568456603,715.7764362763946
Diabetes mellitus,COM,lower,0,1,0.0,0.0,0.0801161509786591,0.0006170871053568,68.6827772020596
Diabetes mellitus,CPV,lower,0,1,0.0,0.0,0.1123965796537218,0.0006297203554831,179.11546782258927
Diabetes mellitus,CRI,lower,0,1,0.0,0.0,6.824020802513046,0.0013148296495643,1231.790933146999
Diabetes mellitus,CUB,lower,0,1,0.0,0.0,9.132385084051775,0.0013331234959539377,838.133483230149
Diabetes mellitus,CYP,lower,0,1,0.0,0.0,1.1522521824689942,0.0005563869549376,890.0710462357345
Diabetes mellitus,CZE,lower,0,1,0.0,0.0,63.65180945782654,0.0030778927963552,5965.147133843693
Diabetes mellitus,DEU,lower,0,1,0.0,0.0,409.7925141491831,0.0024984206728043,4972.523438395215
Diabetes mellitus,DJI,lower,0,1,0.0,0.0,0.3384540553665552,0.0007332569220285,291.792905856007
Diabetes mellitus,DMA,lower,0,1,0.0,0.0,0.041256498993990184,0.0014571585345882403,569.2273830630382
Diabetes mellitus,DNK,lower,0,1,0.0,0.0,11.33420496504474,0.000804799412024,1871.0783175283848
Diabetes mellitus,DOM,lower,0,1,0.0,0.0,25.6824487660845,0.0018370531374023,2136.73955891469
Diabetes mellitus,DZA,lower,0,1,0.0,0.0,20.14701994604447,0.0010570937637718674,381.1651153391225
Diabetes mellitus,ECU,lower,0,1,0.0,0.0,5.32908280579303,0.0008194951770866,257.37774483724525
Diabetes mellitus,EGY,lower,0,1,0.0,0.0,70.63251153519542,0.000836142335986936,539.9710778933268
Diabetes mellitus,ERI,lower,0,1,0.0,0.0,0.26490204631084413,0.0005460479447057454,56.307228496890005
Diabetes mellitus,ESP,lower,0,1,0.0,0.0,51.68819026823999,0.0006979866721602,1133.7253126597907
Diabetes mellitus,EST,lower,0,1,0.0,0.0,3.109658128601013,0.0012561404898469,2491.92328754322
Diabetes mellitus,ETH,lower,0,1,0.0,0.0,17.583698415991027,0.0005426886833759,109.76300102817969
Diabetes mellitus,FIN,lower,0,1,0.0,0.0,9.509856606118223,0.0009306616022508,1713.0391801208743
Diabetes mellitus,FJI,lower,0,1,0.0,0.0,1.7665976379763946,0.0038840657141143,1779.7628885331108
Diabetes mellitus,FRA,lower,0,1,0.0,0.0,57.03009866241455,0.000523383925844,851.9894425484118
Diabetes mellitus,FSM,lower,0,1,0.0,0.0,0.01843402297536699,0.001279282642311172,142.26722272780785
Diabetes mellitus,GAB,lower,0,1,0.0,0.0,0.8387402603787384,0.000589548602901,278.7341077957661
Diabetes mellitus,GBR,lower,0,1,0.0,0.0,165.88084260450682,0.0014455913270162,2324.704501463105
Diabetes mellitus,GEO,lower,0,1,0.0,0.0,11.133132405304206,0.0035678941145297,2955.274955858719
Diabetes mellitus,GHA,lower,0,1,0.0,0.0,10.567312498925263,0.0008828824138688,255.1783963997613
Diabetes mellitus,GIN,lower,0,1,0.0,0.0,1.835953437952591,0.0005512015378854,95.17181673674914
Diabetes mellitus,GMB,lower,0,1,0.0,0.0,0.1638483594657669,0.0004549179988243,45.43913693875459
Diabetes mellitus,GNB,lower,0,1,0.0,0.0,0.1708226506520095,0.0007196573411337,62.37975640102318
Diabetes mellitus,GNQ,lower,0,1,0.0,0.0,0.24211024372384504,0.0006325717317306838,114.7424792352769
Diabetes mellitus,GRC,lower,0,1,0.0,0.0,4.861843568926605,0.0004645801633373,500.2707515587727
Diabetes mellitus,GRD,lower,0,1,0.0,0.0,0.10427416781474627,0.0013222478510260375,902.163127392759
Diabetes mellitus,GRL,lower,0,1,0.0,0.0,0.11165438316433292,0.0009253908237007604,1994.2464192344019
Diabetes mellitus,GTM,lower,0,1,0.0,0.0,10.076010076155182,0.0013234583733223,444.88399535772777
Diabetes mellitus,GUM,lower,0,1,0.0,0.0,0.3458391167557208,0.0011939257496184899,1879.5838130922289
Diabetes mellitus,GUY,lower,0,1,0.0,0.0,2.949600283142728,0.001266578681463792,3588.739226825655
Diabetes mellitus,HND,lower,0,1,0.0,0.0,3.246833136321648,0.0011722105362895,269.556978536959
Diabetes mellitus,HRV,lower,0,1,0.0,0.0,4.543961582586976,0.0008473649256358,1212.3666076707316
Diabetes mellitus,HTI,lower,0,1,0.0,0.0,1.1602582132491726,0.0009765813464853788,87.4054245462778
Diabetes mellitus,HUN,lower,0,1,0.0,0.0,24.84805714079449,0.0015042401265107,2728.7347031882564
Diabetes mellitus,IDN,lower,0,1,0.0,0.0,438.9886487783706,0.002084469957188,1429.587111698807
Diabetes mellitus,IND,lower,0,1,0.0,0.0,834.7144749007558,0.0011265613776352,542.9633197476459
Diabetes mellitus,IRL,lower,0,1,0.0,0.0,58.61108262759772,0.000991904343498,10946.25738458864
Diabetes mellitus,IRN,lower,0,1,0.0,0.0,43.67047038256075,0.0010060720941786796,459.344909661528
Diabetes mellitus,IRQ,lower,0,1,0.0,0.0,12.367302028480347,0.0006160920616721,223.0388197433525
Diabetes mellitus,ISL,lower,0,1,0.0,0.0,1.1887903468239784,0.0012008607298688,3267.253942074972
Diabetes mellitus,ISR,lower,0,1,0.0,0.0,31.400918029835267,0.0015572791894528,2943.805650917907
Diabetes mellitus,ITA,lower,0,1,0.0,0.0,66.60482444796362,0.0008181872729092,1149.800107528356
Diabetes mellitus,JAM,lower,0,1,0.0,0.0,2.51673468854562,0.0027100808041446,832.6031970064982
Diabetes mellitus,JOR,lower,0,1,0.0,0.0,2.0023179293221283,0.0004575813756123,176.2190259756481
Diabetes mellitus,JPN,lower,0,1,0.0,0.0,202.26208789188576,0.0011616042348735,1731.3942144316993
Diabetes mellitus,KAZ,lower,0,1,0.0,0.0,16.122683192044008,0.0006963720512678,750.2559372020083
Diabetes mellitus,KEN,lower,0,1,0.0,0.0,7.778300830249664,0.0004890123222355,106.73465751902584
Diabetes mellitus,KGZ,lower,0,1,0.0,0.0,1.3983028561149482,0.0008607394780591,177.75639526615015
Diabetes mellitus,KHM,lower,0,1,0.0,0.0,7.042152053988831,0.0011826640838104,360.07113987565754
Diabetes mellitus,KIR,lower,0,1,0.0,0.0,0.015062796334677659,0.0012525574772468025,101.58052685088722
Diabetes mellitus,KNA,lower,0,1,0.0,0.0,0.06782116064220248,0.0012771821862619826,1214.5363723902963
Diabetes mellitus,KOR,lower,0,1,0.0,0.0,143.5865248459131,0.0014032502360487,2867.4579161741667
Diabetes mellitus,KWT,lower,0,1,0.0,0.0,5.324762408651886,0.0008014667490401,1082.4921296422513
Diabetes mellitus,LAO,lower,0,1,0.0,0.0,4.450644494998856,0.0010924538233001,521.2511773487957
Diabetes mellitus,LBN,lower,0,1,0.0,0.0,0.3270745570304822,0.0006229299284242,51.11860998647267
Diabetes mellitus,LBR,lower,0,1,0.0,0.0,0.18212240194994148,0.0006377552841919309,25.5576368550855
Diabetes mellitus,LBY,lower,0,1,0.0,0.0,19.058046813360967,0.001167952476471688,2433.694166235603
Diabetes mellitus,LCA,lower,0,1,0.0,0.0,0.12989700653796055,0.0015216352313551776,695.278664814017
Diabetes mellitus,LKA,lower,0,1,0.0,0.0,45.78025056778552,0.0033298382724713,2083.6369869409705
Diabetes mellitus,LSO,lower,0,1,0.0,0.0,0.2174457017789325,0.0013759118850134,90.14640697555184
Diabetes mellitus,LTU,lower,0,1,0.0,0.0,3.97341060910228,0.0007549134611796,1660.248477404744
Diabetes mellitus,LUX,lower,0,1,0.0,0.0,1.642701247678772,0.0004942956782272,2297.154380133092
Diabetes mellitus,LVA,lower,0,1,0.0,0.0,3.3895122849860075,0.0012339752886543,2041.681176584962
Diabetes mellitus,MAR,lower,0,1,0.0,0.0,7.51552363944638,0.0005978289069994,178.1584196111623
Diabetes mellitus,MCO,lower,0,1,0.0,0.0,0.466528154106047,0.001216118786601282,10900.453415583926
Diabetes mellitus,MDA,lower,0,1,0.0,0.0,1.4680591807282448,0.0008553477934338,391.9817165710524
Diabetes mellitus,MDG,lower,0,1,0.0,0.0,1.2617903998866882,0.0005715534400448,31.33415256983412
Diabetes mellitus,MDV,lower,0,1,0.0,0.0,0.4519042849314413,0.0009284191770873,827.2834130787644
Diabetes mellitus,MEX,lower,0,1,0.0,0.0,170.63097631563232,0.0018825661166937,1181.4930477335515
Diabetes mellitus,MHL,lower,0,1,0.0,0.0,0.01657188790088469,0.001593785732928269,244.2975942171809
Diabetes mellitus,MKD,lower,0,1,0.0,0.0,2.028624631652721,0.0013200791410373,1015.3153819194788
Diabetes mellitus,MLI,lower,0,1,0.0,0.0,1.0908726232408448,0.0003635491129344,34.94721279981511
Diabetes mellitus,MLT,lower,0,1,0.0,0.0,2.071119479875992,0.0012970710410926,4690.149484724436
Diabetes mellitus,MMR,lower,0,1,0.0,0.0,14.348021112263515,0.0009372844375781693,241.5238691708137
Diabetes mellitus,MNE,lower,0,1,0.0,0.0,0.7353000318782028,0.0012815655833349775,1196.099038475023
Diabetes mellitus,MNG,lower,0,1,0.0,0.0,0.8202959536647492,0.0003529255055377,210.6824207187396
Diabetes mellitus,MNP,lower,0,1,0.0,0.0,0.09223079738149557,0.0014851184772487582,1503.7521919072967
Diabetes mellitus,MOZ,lower,0,1,0.0,0.0,1.6013201598974762,0.0006122433994675,33.838663586776086
Diabetes mellitus,MRT,lower,0,1,0.0,0.0,0.467790313799736,0.0003074369763994,69.42570279978891
Diabetes mellitus,MUS,lower,0,1,0.0,0.0,2.86461576064756,0.0024510428242259,2290.20040258864
Diabetes mellitus,MWI,lower,0,1,0.0,0.0,0.941207073789382,0.0005595135853233236,33.33783013466286
Diabetes mellitus,MYS,lower,0,1,0.0,0.0,40.499501708153446,0.000769679024722,1090.0661303572188
Diabetes mellitus,NAM,lower,0,1,0.0,0.0,0.4126823006606331,0.0005289919023204,126.73233007594872
Diabetes mellitus,NER,lower,0,1,0.0,0.0,0.8519806052509575,0.0003281525020846,19.97311200589184
Diabetes mellitus,NGA,lower,0,1,0.0,0.0,10.290851713847044,0.0002503200668504,34.512838083684464
Diabetes mellitus,NIC,lower,0,1,0.0,0.0,1.5048364148674538,0.000995115527620819,195.95733833329462
Diabetes mellitus,NIU,lower,0,1,0.0,0.0,0.0009166152295782732,0.0018313009691149978,541.2291597669848
Diabetes mellitus,NLD,lower,0,1,0.0,0.0,40.33119308850036,0.0010132111242819,2322.148264817737
Diabetes mellitus,NOR,lower,0,1,0.0,0.0,13.144507322933167,0.0009529296498385,2170.768051796901
Diabetes mellitus,NPL,lower,0,1,0.0,0.0,5.721404982816345,0.000743801991442,170.17618588968844
Diabetes mellitus,NRU,lower,0,1,0.0,0.0,0.006031404284319292,0.0010362929257820973,550.5228729404676
Diabetes mellitus,NZL,lower,0,1,0.0,0.0,13.1177494706008,0.0012231806315442,2485.2315275479173
Diabetes mellitus,OMN,lower,0,1,0.0,0.0,7.864912694221741,0.0012133365471364,1281.2102814078207
Diabetes mellitus,PAK,lower,0,1,0.0,0.0,81.72064687750769,0.0013039706653777,290.0779042606789
Diabetes mellitus,PAN,lower,0,1,0.0,0.0,9.398645292368668,0.0014416425467474,1822.293095895652
Diabetes mellitus,PER,lower,0,1,0.0,0.0,9.28781830958136,0.0005181599852385,250.19478492465475
Diabetes mellitus,PHL,lower,0,1,0.0,0.0,73.79587145821826,0.001072194103753,572.372758536831
Diabetes mellitus,PLW,lower,0,1,0.0,0.0,0.016396398596380694,0.0016963674875668377,897.7235069910324
Diabetes mellitus,PNG,lower,0,1,0.0,0.0,2.007325164995924,0.0010518946898703623,173.13959444222712
Diabetes mellitus,POL,lower,0,1,0.0,0.0,99.94301604046169,0.0014261903450824,2778.956348398624
Diabetes mellitus,PRI,lower,0,1,0.0,0.0,4.754686162108418,0.001637134241440285,1729.2135008435869
Diabetes mellitus,PRK,lower,0,1,0.0,0.0,1.8405857134600812,0.0009202435652176077,69.22803148386609
Diabetes mellitus,PRT,lower,0,1,0.0,0.0,8.2250721308891,0.0005916070469352,847.1649153580845
Diabetes mellitus,PRY,lower,0,1,0.0,0.0,5.30179966488443,0.0012291820549453,643.710066433894
Diabetes mellitus,PSE,lower,0,1,0.0,0.0,1.1385978178631333,0.0008788397018820868,163.41168920664168
Diabetes mellitus,QAT,lower,0,1,0.0,0.0,7.006279404886261,0.0007074834693746,2032.4590143347195
Diabetes mellitus,ROU,lower,0,1,0.0,0.0,34.0707801778772,0.0010530849346444505,1915.4665908872448
Diabetes mellitus,RUS,lower,0,1,0.0,0.0,64.46015034008593,0.000519275946816,456.6822608120734
Diabetes mellitus,RWA,lower,0,1,0.0,0.0,2.0772260745412825,0.0007742990748605,115.6907656888868
Diabetes mellitus,SAU,lower,0,1,0.0,0.0,34.878379782705814,0.0005336100422841,859.663303282255
Diabetes mellitus,SDN,lower,0,1,0.0,0.0,3.4489755354785765,0.0004791145194631,55.77147619621567
Diabetes mellitus,SEN,lower,0,1,0.0,0.0,2.3310207202497635,0.0004899615415316,95.1406257977756
Diabetes mellitus,SGP,lower,0,1,0.0,0.0,20.27688869568012,0.0007772463492668,3223.6909347340256
Diabetes mellitus,SLB,lower,0,1,0.0,0.0,0.08019796135342601,0.0010501280567172878,82.46551563689367
Diabetes mellitus,SLE,lower,0,1,0.0,0.0,0.138105621781454,0.0002797947294063,13.171256373602356
Diabetes mellitus,SLV,lower,0,1,0.0,0.0,3.3374753442699125,0.001478144163619,489.8181397794015
Diabetes mellitus,SMR,lower,0,1,0.0,0.0,0.08889048836930531,0.0011415946368168162,2597.911887855628
Diabetes mellitus,SOM,lower,0,1,0.0,0.0,0.49783908159225265,0.0004961865312467745,20.18356809953393
Diabetes mellitus,SRB,lower,0,1,0.0,0.0,13.869091309624451,0.0020542992258899,1744.481376092686
Diabetes mellitus,SSD,lower,0,1,0.0,0.0,0.5163987192750001,0.0005161130041057032,33.51695098503931
Diabetes mellitus,STP,lower,0,1,0.0,0.0,0.029601588452940298,0.0006393810455993148,98.51153600305193
Diabetes mellitus,SUR,lower,0,1,0.0,0.0,0.4035122517076425,0.0015248576381789,626.5496309531075
Diabetes mellitus,SVK,lower,0,1,0.0,0.0,15.795679214256593,0.0019387568116235,2988.561898630867
Diabetes mellitus,SVN,lower,0,1,0.0,0.0,2.9199245699653167,0.0007254676218471,1441.7830977039364
Diabetes mellitus,SWE,lower,0,1,0.0,0.0,15.823237632157715,0.0006714119673221,1465.344135513967
Diabetes mellitus,SWZ,lower,0,1,0.0,0.0,0.3404620387884178,0.0008360528143798,241.05560031457665
Diabetes mellitus,SYC,lower,0,1,0.0,0.0,0.1877123024072689,0.0013193915969878414,1821.503702313467
Diabetes mellitus,SYR,lower,0,1,0.0,0.0,2.5749883783371774,0.0010242046381086743,93.54066056845035
Diabetes mellitus,TCD,lower,0,1,0.0,0.0,0.4431123550684645,0.0005021873399952335,17.85107189230329
Diabetes mellitus,TGO,lower,0,1,0.0,0.0,0.8918970476216316,0.0006792638894305,76.26868277417726
Diabetes mellitus,THA,lower,0,1,0.0,0.0,41.1278015757373,0.0007067927813345,594.5046582805536
Diabetes mellitus,TJK,lower,0,1,0.0,0.0,3.5977524747228697,0.0012120969454045,281.9347600235482
Diabetes mellitus,TKL,lower,0,1,0.0,0.0,0.0005052979620845842,0.0013104206956767723,342.9123648122179
Diabetes mellitus,TKM,lower,0,1,0.0,0.0,2.8992903083603765,0.0008431164837191805,410.0784354933709
Diabetes mellitus,TLS,lower,0,1,0.0,0.0,0.1313839297998972,0.0007137277011132619,77.97677131811608
Diabetes mellitus,TON,lower,0,1,0.0,0.0,0.03307089615979768,0.0011809580052468398,274.4257460072675
Diabetes mellitus,TTO,lower,0,1,0.0,0.0,1.470174198151078,0.0015563474027315291,1054.3307941326427
Diabetes mellitus,TUN,lower,0,1,0.0,0.0,2.929222963422943,0.0006441482332974,225.50498713186985
Diabetes mellitus,TUR,lower,0,1,0.0,0.0,69.40564928342236,0.000480085423893,759.0884077242175
Diabetes mellitus,TUV,lower,0,1,0.0,0.0,0.005051038328065808,0.0013188890894416572,364.103979486104
Diabetes mellitus,TWN,lower,0,1,0.0,0.0,66.3227852383165,0.0011601603626199284,2809.5832440478885
Diabetes mellitus,TZA,lower,0,1,0.0,0.0,10.633561074424042,0.0007857854258051,115.7168134211628
Diabetes mellitus,UGA,lower,0,1,0.0,0.0,5.421570988999435,0.0007084811873367,80.76628445463014
Diabetes mellitus,UKR,lower,0,1,0.0,0.0,0.8176852554355316,0.0002480621207818,20.72352816960497
Diabetes mellitus,URY,lower,0,1,0.0,0.0,1.2666362591276703,0.0004485188017463,353.2431121535852
Diabetes mellitus,USA,lower,0,1,0.0,0.0,2067.869358760371,0.0024070482934416,5787.651124616002
Diabetes mellitus,UZB,lower,0,1,0.0,0.0,35.32994455302301,0.0018577020992769,910.3457556205324
Diabetes mellitus,VCT,lower,0,1,0.0,0.0,0.08349726355435741,0.001421159007718569,745.5501482609202
Diabetes mellitus,VEN,lower,0,1,0.0,0.0,15.180418213275686,0.001128309954341152,444.78228676202275
Diabetes mellitus,VIR,lower,0,1,0.0,0.0,0.2843744079315413,0.0014687974000232365,2933.7300987242165
Diabetes mellitus,VNM,lower,0,1,0.0,0.0,121.75354735100366,0.0016361750393591,1156.4771476394596
Diabetes mellitus,VUT,lower,0,1,0.0,0.0,0.04512136000849051,0.0010830064654842994,105.60223062158015
Diabetes mellitus,WSM,lower,0,1,0.0,0.0,0.06554926146827256,0.0011866766823004592,282.06979073066753
Diabetes mellitus,YEM,lower,0,1,0.0,0.0,2.3448014573165827,0.0006368805834993717,59.54177587138026
Diabetes mellitus,ZAF,lower,0,1,0.0,0.0,24.639831431225343,0.0009242084230296,360.6149191015747
Diabetes mellitus,ZMB,lower,0,1,0.0,0.0,2.412740843426613,0.0007844189741674,85.91062775228495
Diabetes mellitus,ZWE,lower,0,1,0.0,0.0,1.3086204021353531,0.0006523118100643,67.88887234509113
Diabetes mellitus,AFG,upper,0,1,0.0,0.0,4.773104318880258,0.001961391245015829,91.24039388244726
Diabetes mellitus,AGO,upper,0,1,0.0,0.0,12.19812997847946,0.0018520601109018,229.74376967063816
Diabetes mellitus,ALB,upper,0,1,0.0,0.0,3.851460072339096,0.0020621288595476,1429.4446348019958
Diabetes mellitus,AND,upper,0,1,0.0,0.0,0.42806492564348386,0.0025731409569847395,5517.151462479456
Diabetes mellitus,ARE,upper,0,1,0.0,0.0,82.025406605727,0.002736698730529819,7808.965547444234
Diabetes mellitus,ARG,upper,0,1,0.0,0.0,51.93790754340027,0.0016930583159768,1028.5317719999548
Diabetes mellitus,ARM,upper,0,1,0.0,0.0,5.174406807593124,0.00239191834263,1769.6693820747587
Diabetes mellitus,ASM,upper,0,1,0.0,0.0,0.12435348453950269,0.003779538725901051,2283.928269489042
Diabetes mellitus,ATG,upper,0,1,0.0,0.0,0.2551666555362425,0.0029232542794978772,2401.272532819793
Diabetes mellitus,AUS,upper,0,1,0.0,0.0,111.85222004400708,0.0019844690688987,3815.3935319325215
Diabetes mellitus,AUT,upper,0,1,0.0,0.0,23.180434155285155,0.001263235175908,2530.5824119549147
Diabetes mellitus,AZE,upper,0,1,0.0,0.0,11.82355500405275,0.0023199531299366,1092.7974107493783
Diabetes mellitus,BDI,upper,0,1,0.0,0.0,0.3882514235943317,0.001131197355433,21.3566464139658
Diabetes mellitus,BEL,upper,0,1,0.0,0.0,34.66151104455701,0.0015851301966279,2892.366888029891
Diabetes mellitus,BEN,upper,0,1,0.0,0.0,4.526966918861969,0.0015210503774447,253.53353482893908
Diabetes mellitus,BFA,upper,0,1,0.0,0.0,6.1934950837558365,0.001806669671737,196.69504828507087
Diabetes mellitus,BGD,upper,0,1,0.0,0.0,160.3759566182925,0.0019773209866191,879.7268805927384
Diabetes mellitus,BGR,upper,0,1,0.0,0.0,42.01513538501892,0.0055280133949818,6830.188176766842
Diabetes mellitus,BHR,upper,0,1,0.0,0.0,6.874024413850884,0.0021311143732455,3306.328711362712
Diabetes mellitus,BHS,upper,0,1,0.0,0.0,2.184518005896716,0.0049074260679719,5013.460387981548
Diabetes mellitus,BIH,upper,0,1,0.0,0.0,10.53976190966748,0.0045477067586002,3498.021403138161
Diabetes mellitus,BLR,upper,0,1,0.0,0.0,4.943967806580139,0.0008836432960768,544.1170022908074
Diabetes mellitus,BLZ,upper,0,1,0.0,0.0,0.584351852018822,0.0062865087621438,1184.370944952621
Diabetes mellitus,BMU,upper,0,1,0.0,0.0,0.7285835808691892,0.00278602125214604,12422.690435537608
Diabetes mellitus,BOL,upper,0,1,0.0,0.0,17.821072439096024,0.0037583196297876,1282.7021669577175
Diabetes mellitus,BRA,upper,0,1,0.0,0.0,128.8734652697456,0.0013256580603288,573.0468818267644
Diabetes mellitus,BRB,upper,0,1,0.0,0.0,1.348963918386806,0.01032693308862,4710.308819074202
Diabetes mellitus,BRN,upper,0,1,0.0,0.0,5.68765987761879,0.0056014155874577,11954.206444108737
Diabetes mellitus,BTN,upper,0,1,0.0,0.0,1.5956416909095708,0.0029341636154,1862.430049275593
Diabetes mellitus,BWA,upper,0,1,0.0,0.0,3.225350165865307,0.001879404811842,1089.4136952989236
Diabetes mellitus,CAF,upper,0,1,0.0,0.0,0.4472754054986426,0.0017517224508559678,67.96251529284999
Diabetes mellitus,CAN,upper,0,1,0.0,0.0,152.22964672677318,0.0021484088112789,3621.838848220668
Diabetes mellitus,CHE,upper,0,1,0.0,0.0,68.48684340626647,0.0028839170352782,7339.722095452953
Diabetes mellitus,CHL,upper,0,1,0.0,0.0,42.25402762583655,0.002246956250246,2134.25955078371
Diabetes mellitus,CHN,upper,0,1,0.0,0.0,2273.5343826317303,0.0016418390239594,1571.23749682621
Diabetes mellitus,CIV,upper,0,1,0.0,0.0,15.440474102492155,0.0011735359957109,404.73386763293314
Diabetes mellitus,CMR,upper,0,1,0.0,0.0,9.790358959515196,0.0016407110517926,257.4738829537486
Diabetes mellitus,COD,upper,0,1,0.0,0.0,15.481412940836227,0.0022011577258232,111.33757231030856
Diabetes mellitus,COG,upper,0,1,0.0,0.0,0.941159278888918,0.0021324138761325,118.2781726281502
Diabetes mellitus,COK,upper,0,1,0.0,0.0,0.05344516581804545,0.003564008219976675,3067.7336959251966
Diabetes mellitus,COL,upper,0,1,0.0,0.0,95.60352092225745,0.0029165925356324,1767.2940638564462
Diabetes mellitus,COM,upper,0,1,0.0,0.0,0.2251166946688385,0.0017339401329664,192.9902971564684
Diabetes mellitus,CPV,upper,0,1,0.0,0.0,0.27834954240766,0.0015594991710026,443.57852045100697
Diabetes mellitus,CRI,upper,0,1,0.0,0.0,16.246672198014586,0.0031303548056061,2932.65570057405
Diabetes mellitus,CUB,upper,0,1,0.0,0.0,20.72270549665418,0.0030250504488217086,1901.8463610557108
Diabetes mellitus,CYP,upper,0,1,0.0,0.0,2.602350671092926,0.0012565946826559,2010.217051208992
Diabetes mellitus,CZE,upper,0,1,0.0,0.0,139.870579752196,0.0067634628694499,13108.01051886322
Diabetes mellitus,DEU,upper,0,1,0.0,0.0,848.7401687424926,0.0051745942402787,10298.822541797686
Diabetes mellitus,DJI,upper,0,1,0.0,0.0,0.978249116791834,0.002119365760233,843.3822786688592
Diabetes mellitus,DMA,upper,0,1,0.0,0.0,0.09191199651114176,0.0032462849105728614,1268.135361019305
