disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,CHE,lower,0,1,0.0,0.0,30.63432067732996,0.0012899826429647,3291.2268905624346
Diabetes mellitus,CHL,lower,0,1,0.0,0.0,19.317499119832338,0.0010272529703154,977.0354317414595
Diabetes mellitus,CHN,lower,0,1,0.0,0.0,1036.8182408720625,0.0007487411061917,716.7482477062307
Diabetes mellitus,CIV,lower,0,1,0.0,0.0,5.748310412788117,0.0004368939152482,152.22811830772488
Diabetes mellitus,CMR,lower,0,1,0.0,0.0,3.4467260612983703,0.0005776173850885,91.5585845124725
Diabetes mellitus,COD,lower,0,1,0.0,0.0,5.891657849807861,0.0008376798838434,42.87454232336808
Diabetes mellitus,COG,lower,0,1,0.0,0.0,0.3544992780894518,0.0008032000498038,45.00636786993956
Diabetes mellitus,COK,lower,0,1,0.0,0.0,0.013473290645353152,0.0008984707573675472,773.3621380923462
Diabetes mellitus,COL,lower,0,1,0.0,0.0,38.7206345003418,0.0011812568456603,717.3330996096817
Diabetes mellitus,COM,lower,0,1,0.0,0.0,0.0801161509786591,0.0006170871053568,69.2683974128339
Diabetes mellitus,CPV,lower,0,1,0.0,0.0,0.1123965796537218,0.0006297203554831,179.81010024383676
Diabetes mellitus,CRI,lower,0,1,0.0,0.0,6.824020802513046,0.0013148296495643,1235.221545809806
Diabetes mellitus,CUB,lower,0,1,0.0,0.0,6.185751317216648,0.0009029810225053332,567.7032944454376
Diabetes mellitus,CYP,lower,0,1,0.0,0.0,1.1522521824689942,0.0005563869549376,892.138238750563
Diabetes mellitus,CZE,lower,0,1,0.0,0.0,63.65180945782654,0.0030778927963552,5964.822314363483
Diabetes mellitus,DEU,lower,0,1,0.0,0.0,409.7925141491831,0.0024984206728043,4970.43951596049
Diabetes mellitus,DJI,lower,0,1,0.0,0.0,0.3384540553665552,0.0007332569220285,293.2653080923528
Diabetes mellitus,DMA,lower,0,1,0.0,0.0,0.025437789210777655,0.0008984497607259607,350.97224768076984
Diabetes mellitus,DNK,lower,0,1,0.0,0.0,11.33420496504474,0.000804799412024,1873.8401475237613
Diabetes mellitus,DOM,lower,0,1,0.0,0.0,25.6824487660845,0.0018370531374023,2143.8770332525296
Diabetes mellitus,DZA,lower,0,1,0.0,0.0,17.316582530745073,0.0009085835747477585,327.6155538001468
Diabetes mellitus,ECU,lower,0,1,0.0,0.0,5.32908280579303,0.0008194951770866,258.6784743154346
Diabetes mellitus,EGY,lower,0,1,0.0,0.0,78.20959020668546,0.0009258392209289297,597.8962897086616
Diabetes mellitus,ERI,lower,0,1,0.0,0.0,0.436403904034304,0.0008995681920096207,92.76142693603359
Diabetes mellitus,ESP,lower,0,1,0.0,0.0,51.68819026823999,0.0006979866721602,1132.8359849224637
Diabetes mellitus,EST,lower,0,1,0.0,0.0,3.109658128601013,0.0012561404898469,2487.0806080469006
Diabetes mellitus,ETH,lower,0,1,0.0,0.0,17.583698415991027,0.0005426886833759,110.80305800112828
Diabetes mellitus,FIN,lower,0,1,0.0,0.0,9.509856606118223,0.0009306616022508,1713.2252523424463
Diabetes mellitus,FJI,lower,0,1,0.0,0.0,1.7665976379763946,0.0038840657141143,1785.5331049586623
Diabetes mellitus,FRA,lower,0,1,0.0,0.0,57.03009866241455,0.000523383925844,852.7091235602701
Diabetes mellitus,FSM,lower,0,1,0.0,0.0,0.012947264893466188,0.0008985131062139381,99.92222909553627
Diabetes mellitus,GAB,lower,0,1,0.0,0.0,0.8387402603787384,0.000589548602901,281.1768196575431
Diabetes mellitus,GBR,lower,0,1,0.0,0.0,165.88084260450682,0.0014455913270162,2328.6057760333924
Diabetes mellitus,GEO,lower,0,1,0.0,0.0,11.133132405304206,0.0035678941145297,2949.6581547489905
Diabetes mellitus,GHA,lower,0,1,0.0,0.0,10.567312498925263,0.0008828824138688,257.31307092006926
Diabetes mellitus,GIN,lower,0,1,0.0,0.0,1.835953437952591,0.0005512015378854,96.18769875856307
Diabetes mellitus,GMB,lower,0,1,0.0,0.0,0.1638483594657669,0.0004549179988243,45.94006565402068
Diabetes mellitus,GNB,lower,0,1,0.0,0.0,0.1708226506520095,0.0007196573411337,62.96718922293745
Diabetes mellitus,GNQ,lower,0,1,0.0,0.0,0.34391571641484403,0.0008985632204396908,162.99076859778
Diabetes mellitus,GRC,lower,0,1,0.0,0.0,4.861843568926605,0.0004645801633373,499.0591247412902
Diabetes mellitus,GRD,lower,0,1,0.0,0.0,0.07085461390842233,0.0008984714329452737,613.0203624886424
Diabetes mellitus,GRL,lower,0,1,0.0,0.0,0.10838897801224263,0.000898327166388157,1935.9233839235424
Diabetes mellitus,GTM,lower,0,1,0.0,0.0,10.076010076155182,0.0013234583733223,448.01631141256223
Diabetes mellitus,GUM,lower,0,1,0.0,0.0,0.26023822174715094,0.0008984094017285859,1414.3555187671795
Diabetes mellitus,GUY,lower,0,1,0.0,0.0,2.093714603677926,0.0008990554744802191,2547.393264513218
Diabetes mellitus,HND,lower,0,1,0.0,0.0,3.246833136321648,0.0011722105362895,271.1743898432119
Diabetes mellitus,HRV,lower,0,1,0.0,0.0,4.543961582586976,0.0008473649256358,1208.514553048199
Diabetes mellitus,HTI,lower,0,1,0.0,0.0,1.0736429016605047,0.0009036778353086419,80.8804550494586
Diabetes mellitus,HUN,lower,0,1,0.0,0.0,24.84805714079449,0.0015042401265107,2723.327129238154
Diabetes mellitus,IDN,lower,0,1,0.0,0.0,438.9886487783706,0.002084469957188,1434.909511955182
Diabetes mellitus,IND,lower,0,1,0.0,0.0,834.7144749007558,0.0011265613776352,544.8562772453035
Diabetes mellitus,IRL,lower,0,1,0.0,0.0,58.61108262759772,0.000991904343498,10976.490885524048
Diabetes mellitus,IRN,lower,0,1,0.0,0.0,40.009726333157175,0.0009217365603552027,420.8396178179804
Diabetes mellitus,IRQ,lower,0,1,0.0,0.0,12.367302028480347,0.0006160920616721,225.08615677198577
Diabetes mellitus,ISL,lower,0,1,0.0,0.0,1.1887903468239784,0.0012008607298688,3274.231706894194
Diabetes mellitus,ISR,lower,0,1,0.0,0.0,31.400918029835267,0.0015572791894528,2962.442853521872
Diabetes mellitus,ITA,lower,0,1,0.0,0.0,66.60482444796362,0.0008181872729092,1148.1755407418575
Diabetes mellitus,JAM,lower,0,1,0.0,0.0,2.51673468854562,0.0027100808041446,833.2445710449231
Diabetes mellitus,JOR,lower,0,1,0.0,0.0,2.0023179293221283,0.0004575813756123,176.83227336914814
Diabetes mellitus,JPN,lower,0,1,0.0,0.0,202.26208789188576,0.0011616042348735,1726.756608030487
Diabetes mellitus,KAZ,lower,0,1,0.0,0.0,16.122683192044008,0.0006963720512678,753.475264978422
Diabetes mellitus,KEN,lower,0,1,0.0,0.0,7.778300830249664,0.0004890123222355,107.67199107824236
Diabetes mellitus,KGZ,lower,0,1,0.0,0.0,1.3983028561149482,0.0008607394780591,178.78664235722007
Diabetes mellitus,KHM,lower,0,1,0.0,0.0,7.042152053988831,0.0011826640838104,361.8467817653992
Diabetes mellitus,KIR,lower,0,1,0.0,0.0,0.010805924890300585,0.0008985743230659554,72.87277199115262
Diabetes mellitus,KNA,lower,0,1,0.0,0.0,0.04770748386309903,0.0008984091095518054,854.3421232886059
Diabetes mellitus,KOR,lower,0,1,0.0,0.0,143.5865248459131,0.0014032502360487,2865.400009866589
Diabetes mellitus,KWT,lower,0,1,0.0,0.0,5.324762408651886,0.0008014667490401,1087.4101658092443
Diabetes mellitus,LAO,lower,0,1,0.0,0.0,4.450644494998856,0.0010924538233001,523.8759052074478
Diabetes mellitus,LBN,lower,0,1,0.0,0.0,0.3270745570304822,0.0006229299284242,51.00467625843836
Diabetes mellitus,LBR,lower,0,1,0.0,0.0,0.2567561593767533,0.0008991073895256332,36.0311547275607
Diabetes mellitus,LBY,lower,0,1,0.0,0.0,14.689507521063385,0.0009002311126315163,1875.835702660104
Diabetes mellitus,LCA,lower,0,1,0.0,0.0,0.07670602656786787,0.0008985472074664374,410.57114296911004
Diabetes mellitus,LKA,lower,0,1,0.0,0.0,45.78025056778552,0.0033298382724713,2085.557919834575
Diabetes mellitus,LSO,lower,0,1,0.0,0.0,0.2174457017789325,0.0013759118850134,90.4826876454509
Diabetes mellitus,LTU,lower,0,1,0.0,0.0,3.97341060910228,0.0007549134611796,1652.3439100945336
Diabetes mellitus,LUX,lower,0,1,0.0,0.0,1.642701247678772,0.0004942956782272,2307.1734835767984
Diabetes mellitus,LVA,lower,0,1,0.0,0.0,3.3895122849860075,0.0012339752886543,2032.2483944661124
Diabetes mellitus,MAR,lower,0,1,0.0,0.0,7.51552363944638,0.0005978289069994,178.9155824354808
Diabetes mellitus,MCO,lower,0,1,0.0,0.0,0.34461724264227644,0.0008983284272887408,8051.998934184854
Diabetes mellitus,MDA,lower,0,1,0.0,0.0,1.4680591807282448,0.0008553477934338,391.0093594533733
Diabetes mellitus,MDG,lower,0,1,0.0,0.0,1.2617903998866882,0.0005715534400448,31.660921841656247
Diabetes mellitus,MDV,lower,0,1,0.0,0.0,0.4519042849314413,0.0009284191770873,828.0079127351172
Diabetes mellitus,MEX,lower,0,1,0.0,0.0,170.63097631563232,0.0018825661166937,1185.8151223025914
Diabetes mellitus,MHL,lower,0,1,0.0,0.0,0.009341813849939663,0.0008984401609976314,137.71410130303656
Diabetes mellitus,MKD,lower,0,1,0.0,0.0,2.028624631652721,0.0013200791410373,1013.9605032180098
Diabetes mellitus,MLI,lower,0,1,0.0,0.0,1.0908726232408448,0.0003635491129344,35.356279719982226
Diabetes mellitus,MLT,lower,0,1,0.0,0.0,2.071119479875992,0.0012970710410926,4690.552199130858
Diabetes mellitus,MMR,lower,0,1,0.0,0.0,14.154805484325701,0.0009246626272430688,238.27142020248422
Diabetes mellitus,MNE,lower,0,1,0.0,0.0,0.5155734593907136,0.000898600805916379,838.6735560864198
Diabetes mellitus,MNG,lower,0,1,0.0,0.0,0.8202959536647492,0.0003529255055377,211.8186807886916
Diabetes mellitus,MNP,lower,0,1,0.0,0.0,0.05579508557455826,0.0008984234646016068,909.6959433555822
Diabetes mellitus,MOZ,lower,0,1,0.0,0.0,1.6013201598974762,0.0006122433994675,34.22185533649811
Diabetes mellitus,MRT,lower,0,1,0.0,0.0,0.467790313799736,0.0003074369763994,70.14542154930447
Diabetes mellitus,MUS,lower,0,1,0.0,0.0,2.86461576064756,0.0024510428242259,2289.1220389244377
Diabetes mellitus,MWI,lower,0,1,0.0,0.0,1.5164227644409298,0.0009014585221743817,53.71213752019061
Diabetes mellitus,MYS,lower,0,1,0.0,0.0,40.499501708153446,0.000769679024722,1094.8579829868602
Diabetes mellitus,NAM,lower,0,1,0.0,0.0,0.4126823006606331,0.0005289919023204,127.66567194404746
Diabetes mellitus,NER,lower,0,1,0.0,0.0,0.8519806052509575,0.0003281525020846,20.26025248500313
Diabetes mellitus,NGA,lower,0,1,0.0,0.0,10.290851713847044,0.0002503200668504,34.86807884741732
Diabetes mellitus,NIC,lower,0,1,0.0,0.0,1.362191393627142,0.0009007874836077834,177.38232936535334
Diabetes mellitus,NIU,lower,0,1,0.0,0.0,0.0004497013093952856,0.0008984559901833315,265.5328582551543
Diabetes mellitus,NLD,lower,0,1,0.0,0.0,40.33119308850036,0.0010132111242819,2323.2808137532984
Diabetes mellitus,NOR,lower,0,1,0.0,0.0,13.144507322933167,0.0009529296498385,2178.371986318112
Diabetes mellitus,NPL,lower,0,1,0.0,0.0,5.721404982816345,0.000743801991442,170.9726451832704
Diabetes mellitus,NRU,lower,0,1,0.0,0.0,0.0052287007927857235,0.0008983754673322518,477.25525375146833
Diabetes mellitus,NZL,lower,0,1,0.0,0.0,13.1177494706008,0.0012231806315442,2492.5394945883577
Diabetes mellitus,OMN,lower,0,1,0.0,0.0,7.864912694221741,0.0012133365471364,1288.845226539343
Diabetes mellitus,PAK,lower,0,1,0.0,0.0,81.72064687750769,0.0013039706653777,292.1896470992806
Diabetes mellitus,PAN,lower,0,1,0.0,0.0,9.398645292368668,0.0014416425467474,1832.409276350554
Diabetes mellitus,PER,lower,0,1,0.0,0.0,9.28781830958136,0.0005181599852385,251.16991129993795
Diabetes mellitus,PHL,lower,0,1,0.0,0.0,73.79587145821826,0.001072194103753,575.2748390477102
Diabetes mellitus,PLW,lower,0,1,0.0,0.0,0.008684262992811807,0.0008984717776827939,475.47435393894
Diabetes mellitus,PNG,lower,0,1,0.0,0.0,1.725565071157912,0.0009042444976175383,148.83668584243102
Diabetes mellitus,POL,lower,0,1,0.0,0.0,99.94301604046169,0.0014261903450824,2774.3193417659413
Diabetes mellitus,PRI,lower,0,1,0.0,0.0,2.619507712601482,0.0009019492824138612,952.6786168529212
Diabetes mellitus,PRK,lower,0,1,0.0,0.0,1.8093571411945295,0.0009046301153966352,68.05346325809286
Diabetes mellitus,PRT,lower,0,1,0.0,0.0,8.2250721308891,0.0005916070469352,845.7568739731548
Diabetes mellitus,PRY,lower,0,1,0.0,0.0,5.30179966488443,0.0012291820549453,646.6337746852664
Diabetes mellitus,PSE,lower,0,1,0.0,0.0,1.1658104803191414,0.0008998441055310758,167.31724589234054
Diabetes mellitus,QAT,lower,0,1,0.0,0.0,7.006279404886261,0.0007074834693746,2043.856164584905
Diabetes mellitus,ROU,lower,0,1,0.0,0.0,29.228770457996827,0.000903424508238397,1643.2477330239674
Diabetes mellitus,RUS,lower,0,1,0.0,0.0,64.46015034008593,0.000519275946816,456.2051780061225
Diabetes mellitus,RWA,lower,0,1,0.0,0.0,2.0772260745412825,0.0007742990748605,116.77363981398388
Diabetes mellitus,SAU,lower,0,1,0.0,0.0,34.878379782705814,0.0005336100422841,863.8575467334529
Diabetes mellitus,SDN,lower,0,1,0.0,0.0,3.4489755354785765,0.0004791145194631,56.312944193706805
Diabetes mellitus,SEN,lower,0,1,0.0,0.0,2.3310207202497635,0.0004899615415316,96.14675338144454
Diabetes mellitus,SGP,lower,0,1,0.0,0.0,20.27688869568012,0.0007772463492668,3231.4874370433536
Diabetes mellitus,SLB,lower,0,1,0.0,0.0,0.06865132369528404,0.0008989340866844661,70.59237256032222
Diabetes mellitus,SLE,lower,0,1,0.0,0.0,0.138105621781454,0.0002797947294063,13.276994137963008
Diabetes mellitus,SLV,lower,0,1,0.0,0.0,3.3374753442699125,0.001478144163619,490.62855336972433
Diabetes mellitus,SMR,lower,0,1,0.0,0.0,0.06994843614550525,0.0008983273803792736,2044.3117945796762
Diabetes mellitus,SOM,lower,0,1,0.0,0.0,0.904608413987101,0.0009016056144835431,36.67495364603165
Diabetes mellitus,SRB,lower,0,1,0.0,0.0,13.869091309624451,0.0020542992258899,1738.8633281886334
Diabetes mellitus,SSD,lower,0,1,0.0,0.0,0.9001311610972411,0.0008996331328925162,58.42317148874084
Diabetes mellitus,STP,lower,0,1,0.0,0.0,0.041590463681617375,0.0008983353781162195,138.40924210865904
Diabetes mellitus,SUR,lower,0,1,0.0,0.0,0.4035122517076425,0.0015248576381789,628.4604332918442
Diabetes mellitus,SVK,lower,0,1,0.0,0.0,15.795679214256593,0.0019387568116235,2985.532202047428
Diabetes mellitus,SVN,lower,0,1,0.0,0.0,2.9199245699653167,0.0007254676218471,1440.595259947439
Diabetes mellitus,SWE,lower,0,1,0.0,0.0,15.823237632157715,0.0006714119673221,1468.5823110483425
Diabetes mellitus,SWZ,lower,0,1,0.0,0.0,0.3404620387884178,0.0008360528143798,242.47326000761888
Diabetes mellitus,SYC,lower,0,1,0.0,0.0,0.12781557327189516,0.0008983896695978724,1240.2784296568632
Diabetes mellitus,SYR,lower,0,1,0.0,0.0,2.267212771100054,0.0009017865304850054,82.36020754884797
Diabetes mellitus,TCD,lower,0,1,0.0,0.0,0.794480251791255,0.0009003990066224814,32.006157682615374
Diabetes mellitus,TGO,lower,0,1,0.0,0.0,0.8918970476216316,0.0006792638894305,77.01197887372466
Diabetes mellitus,THA,lower,0,1,0.0,0.0,41.1278015757373,0.0007067927813345,594.3850077576
Diabetes mellitus,TJK,lower,0,1,0.0,0.0,3.5977524747228697,0.0012120969454045,284.3299385155252
Diabetes mellitus,TKL,lower,0,1,0.0,0.0,0.00034641792544405745,0.0008983871951166039,235.09097392219311
Diabetes mellitus,TKM,lower,0,1,0.0,0.0,3.093598576482542,0.0008996215199014216,437.5615575975054
Diabetes mellitus,TLS,lower,0,1,0.0,0.0,0.16540920844840534,0.0008985660138850336,98.17086507642253
Diabetes mellitus,TON,lower,0,1,0.0,0.0,0.025159813078566243,0.0008984541127061106,208.77825040929727
Diabetes mellitus,TTO,lower,0,1,0.0,0.0,0.8503903220833875,0.0009002353399664975,609.8546414033842
Diabetes mellitus,TUN,lower,0,1,0.0,0.0,2.929222963422943,0.0006441482332974,226.20967935800653
Diabetes mellitus,TUR,lower,0,1,0.0,0.0,69.40564928342236,0.000480085423893,761.1704898108919
Diabetes mellitus,TUV,lower,0,1,0.0,0.0,0.0034406836941131905,0.0008984054148176285,248.02160344312472
Diabetes mellitus,TWN,lower,0,1,0.0,0.0,52.02626740818619,0.0009100765754205941,2203.9503533995453
Diabetes mellitus,TZA,lower,0,1,0.0,0.0,10.633561074424042,0.0007857854258051,117.06589347803568
Diabetes mellitus,UGA,lower,0,1,0.0,0.0,5.421570988999435,0.0007084811873367,81.63494830923631
Diabetes mellitus,UKR,lower,0,1,0.0,0.0,0.8176852554355316,0.0002480621207818,20.64933191236536
Diabetes mellitus,URY,lower,0,1,0.0,0.0,1.2666362591276703,0.0004485188017463,353.6252776563267
Diabetes mellitus,USA,lower,0,1,0.0,0.0,2067.869358760371,0.0024070482934416,5801.974287656244
Diabetes mellitus,UZB,lower,0,1,0.0,0.0,35.32994455302301,0.0018577020992769,914.637722106854
Diabetes mellitus,VCT,lower,0,1,0.0,0.0,0.052790917415168066,0.0008985239110435248,471.3694705427529
Diabetes mellitus,VEN,lower,0,1,0.0,0.0,12.26602544350564,0.0009116928409789064,359.3913384869741
Diabetes mellitus,VIR,lower,0,1,0.0,0.0,0.17395574622173407,0.0008984836210405186,1794.6019565517825
Diabetes mellitus,VNM,lower,0,1,0.0,0.0,121.75354735100366,0.0016361750393591,1159.5119463184244
Diabetes mellitus,VUT,lower,0,1,0.0,0.0,0.037434288180610266,0.0008985007571308729,87.61132078597365
Diabetes mellitus,WSM,lower,0,1,0.0,0.0,0.04963133653694034,0.0008985051617751818,213.57191468085708
Diabetes mellitus,YEM,lower,0,1,0.0,0.0,3.3190248671798885,0.000901493167987678,84.2803258465489
Diabetes mellitus,ZAF,lower,0,1,0.0,0.0,24.639831431225343,0.0009242084230296,362.2333511493768
Diabetes mellitus,ZMB,lower,0,1,0.0,0.0,2.412740843426613,0.0007844189741674,86.89916260322036
Diabetes mellitus,ZWE,lower,0,1,0.0,0.0,1.3086204021353531,0.0006523118100643,68.40235871738707
Diabetes mellitus,AFG,upper,0,1,0.0,0.0,5.337984497815709,0.0021935150293346446,102.0383741852682
Diabetes mellitus,AGO,upper,0,1,0.0,0.0,12.19812997847946,0.0018520601109018,232.65627276951145
Diabetes mellitus,ALB,upper,0,1,0.0,0.0,3.851460072339096,0.0020621288595476,1426.3587095200476
Diabetes mellitus,AND,upper,0,1,0.0,0.0,0.36250149694456507,0.002179032648737024,4672.131595486965
Diabetes mellitus,ARE,upper,0,1,0.0,0.0,65.4677150433469,0.002184267290633657,6232.64332526222
Diabetes mellitus,ARG,upper,0,1,0.0,0.0,51.93790754340027,0.0016930583159768,1032.1832378297504
Diabetes mellitus,ARM,upper,0,1,0.0,0.0,5.174406807593124,0.00239191834263,1769.0305576940852
Diabetes mellitus,ASM,upper,0,1,0.0,0.0,0.07170055241388548,0.002179231370317512,1316.8824275610343
Diabetes mellitus,ATG,upper,0,1,0.0,0.0,0.19021746295436637,0.002179179765663392,1790.059180970371
Diabetes mellitus,AUS,upper,0,1,0.0,0.0,111.85222004400708,0.0019844690688987,3832.194482322736
Diabetes mellitus,AUT,upper,0,1,0.0,0.0,23.180434155285155,0.001263235175908,2532.3535355542795
Diabetes mellitus,AZE,upper,0,1,0.0,0.0,11.82355500405275,0.0023199531299366,1095.238942258494
Diabetes mellitus,BDI,upper,0,1,0.0,0.0,0.3882514235943317,0.001131197355433,21.603557913177085
Diabetes mellitus,BEL,upper,0,1,0.0,0.0,34.66151104455701,0.0015851301966279,2895.723084579405
Diabetes mellitus,BEN,upper,0,1,0.0,0.0,4.526966918861969,0.0015210503774447,256.2487678535139
Diabetes mellitus,BFA,upper,0,1,0.0,0.0,6.1934950837558365,0.001806669671737,198.8992679052446
Diabetes mellitus,BGD,upper,0,1,0.0,0.0,160.3759566182925,0.0019773209866191,882.6403082680695
Diabetes mellitus,BGR,upper,0,1,0.0,0.0,42.01513538501892,0.0055280133949818,6800.865083764646
Diabetes mellitus,BHR,upper,0,1,0.0,0.0,6.874024413850884,0.0021311143732455,3328.234580078752
Diabetes mellitus,BHS,upper,0,1,0.0,0.0,2.184518005896716,0.0049074260679719,5030.14335104597
Diabetes mellitus,BIH,upper,0,1,0.0,0.0,10.53976190966748,0.0045477067586002,3487.6063669710857
Diabetes mellitus,BLR,upper,0,1,0.0,0.0,4.943967806580139,0.0008836432960768,543.4325937154489
Diabetes mellitus,BLZ,upper,0,1,0.0,0.0,0.584351852018822,0.0062865087621438,1192.1510045036596
Diabetes mellitus,BMU,upper,0,1,0.0,0.0,0.5698639301503656,0.0021790952499043934,9716.4462396907
Diabetes mellitus,BOL,upper,0,1,0.0,0.0,17.821072439096024,0.0037583196297876,1289.606594341239
Diabetes mellitus,BRA,upper,0,1,0.0,0.0,128.8734652697456,0.0013256580603288,574.1512306667285
Diabetes mellitus,BRB,upper,0,1,0.0,0.0,1.348963918386806,0.01032693308862,4709.982694799927
Diabetes mellitus,BRN,upper,0,1,0.0,0.0,5.68765987761879,0.0056014155874577,11987.66228146604
Diabetes mellitus,BTN,upper,0,1,0.0,0.0,1.5956416909095708,0.0029341636154,1868.814342634276
Diabetes mellitus,BWA,upper,0,1,0.0,0.0,3.225350165865307,0.001879404811842,1097.020426000016
Diabetes mellitus,CAF,upper,0,1,0.0,0.0,0.5570189996393733,0.0021815254655771226,84.63780877486934
Diabetes mellitus,CAN,upper,0,1,0.0,0.0,152.22964672677318,0.0021484088112789,3634.322612417896
Diabetes mellitus,CHE,upper,0,1,0.0,0.0,68.48684340626647,0.0028839170352782,7357.948068854936
Diabetes mellitus,CHL,upper,0,1,0.0,0.0,42.25402762583655,0.002246956250246,2137.113187795662
Diabetes mellitus,CHN,upper,0,1,0.0,0.0,2273.5343826317303,0.0016418390239594,1571.685104112899
Diabetes mellitus,CIV,upper,0,1,0.0,0.0,15.440474102492155,0.0011735359957109,408.89829351812654
Diabetes mellitus,CMR,upper,0,1,0.0,0.0,9.790358959515196,0.0016407110517926,260.0703949952283
Diabetes mellitus,COD,upper,0,1,0.0,0.0,15.481412940836227,0.0022011577258232,112.66073340953898
Diabetes mellitus,COG,upper,0,1,0.0,0.0,0.941159278888918,0.0021324138761325,119.48729757128964
Diabetes mellitus,COK,upper,0,1,0.0,0.0,0.03267929592636356,0.0021792294498838424,1875.7800773548581
Diabetes mellitus,COL,upper,0,1,0.0,0.0,95.60352092225745,0.0029165925356324,1771.1375570603475
Diabetes mellitus,COM,upper,0,1,0.0,0.0,0.2251166946688385,0.0017339401329664,194.63581912139523
Diabetes mellitus,CPV,upper,0,1,0.0,0.0,0.27834954240766,0.0015594991710026,445.2987740138062
Diabetes mellitus,CRI,upper,0,1,0.0,0.0,16.246672198014586,0.0031303548056061,2940.823325055861
Diabetes mellitus,CUB,upper,0,1,0.0,0.0,14.990227549531888,0.0021882371770410186,1375.74259422139
Diabetes mellitus,CYP,upper,0,1,0.0,0.0,2.602350671092926,0.0012565946826559,2014.885785979114
Diabetes mellitus,CZE,upper,0,1,0.0,0.0,139.870579752196,0.0067634628694499,13107.29674985337
Diabetes mellitus,DEU,upper,0,1,0.0,0.0,848.7401687424926,0.0051745942402787,10294.50643396793
Diabetes mellitus,DJI,upper,0,1,0.0,0.0,0.978249116791834,0.002119365760233,847.6380296767994
Diabetes mellitus,DMA,upper,0,1,0.0,0.0,0.06169998519753983,0.0021792120564486073,851.2918440835201
