disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,GIN,lower,0,1,0.0,0.02,1.170535274948555,0.000520639167216,60.67799235449937
Diabetes mellitus,GMB,lower,0,1,0.0,0.02,0.107095884709795,0.0004275097453912,29.700294752857637
Diabetes mellitus,GNB,lower,0,1,0.0,0.02,0.1121463481528172,0.0006779117370108,40.95277676780847
Diabetes mellitus,GRC,lower,0,1,0.0,0.02,3.30759699152182,0.0004276587934096,340.3429191711898
Diabetes mellitus,GTM,lower,0,1,0.0,0.02,6.59635710128009,0.0012186022783556,291.24759501467275
Diabetes mellitus,HND,lower,0,1,0.0,0.02,2.109594033176308,0.0010772986215235,175.14167487117476
Diabetes mellitus,HRV,lower,0,1,0.0,0.02,3.028663060854522,0.000790982115714,808.0724042511357
Diabetes mellitus,HUN,lower,0,1,0.0,0.02,16.157571237693116,0.0013857274726441,1774.373147393684
Diabetes mellitus,IDN,lower,0,1,0.0,0.02,282.60643931871,0.0019324277840408,920.321116405652
Diabetes mellitus,IND,lower,0,1,0.0,0.02,532.6487042293409,0.0010580668195737,346.4762112122598
Diabetes mellitus,IRL,lower,0,1,0.0,0.02,36.25163248667102,0.0009337662971873,6770.386794114069
Diabetes mellitus,IRQ,lower,0,1,0.0,0.02,7.951070265596862,0.0005675385466987,143.39403401415095
Diabetes mellitus,ISL,lower,0,1,0.0,0.02,0.774075786666935,0.0011106769685887,2127.4585314468463
Diabetes mellitus,ISR,lower,0,1,0.0,0.02,20.72078964701599,0.0014523334891417,1942.553959613866
Diabetes mellitus,ITA,lower,0,1,0.0,0.02,45.102087603001465,0.0007506183507977,778.5980310810643
Diabetes mellitus,JAM,lower,0,1,0.0,0.02,1.6962281921778757,0.0024831490136917,561.1576866197162
Diabetes mellitus,JOR,lower,0,1,0.0,0.02,1.350051281527771,0.0004259053968471,118.8146589330798
Diabetes mellitus,JPN,lower,0,1,0.0,0.02,136.5239125635625,0.0010589705626866,1168.6654419906945
Diabetes mellitus,KAZ,lower,0,1,0.0,0.02,10.73202820793219,0.0006471831327709,499.4061959360355
Diabetes mellitus,KEN,lower,0,1,0.0,0.02,5.051326585882446,0.000455789831553,69.31483172573662
Diabetes mellitus,KGZ,lower,0,1,0.0,0.02,0.8966332265996666,0.0007838055838829,113.98266801731528
Diabetes mellitus,KHM,lower,0,1,0.0,0.02,4.4763683754452055,0.0011105076981467,228.88046879603164
Diabetes mellitus,KOR,lower,0,1,0.0,0.02,95.0071450060537,0.0012921579294325,1897.3158542075396
Diabetes mellitus,KWT,lower,0,1,0.0,0.02,3.5700883330996245,0.0007227572346431,725.7774574934318
Diabetes mellitus,LAO,lower,0,1,0.0,0.02,2.8446263929974824,0.0010196437785147,333.15733443404963
Diabetes mellitus,LBN,lower,0,1,0.0,0.02,0.2403950769893942,0.0005401098250907,37.571440269943245
Diabetes mellitus,LKA,lower,0,1,0.0,0.02,30.1508692053887,0.0030892076941608,1372.2831458020632
Diabetes mellitus,LSO,lower,0,1,0.0,0.02,0.1507260743253073,0.0012720272907379,62.48646869906931
Diabetes mellitus,LTU,lower,0,1,0.0,0.02,2.596735247027313,0.0006929451768794,1085.018933161396
Diabetes mellitus,LUX,lower,0,1,0.0,0.02,1.0953883104604416,0.0004585702739256,1531.7916504150878
Diabetes mellitus,LVA,lower,0,1,0.0,0.02,2.2189059408990097,0.0011311624289925,1336.5635263259576
Diabetes mellitus,MAR,lower,0,1,0.0,0.02,4.959656019661652,0.000552051438933,117.57058066322531
Diabetes mellitus,MDA,lower,0,1,0.0,0.02,0.961863149106556,0.0007891504151775,256.82395726458054
Diabetes mellitus,MDG,lower,0,1,0.0,0.02,0.8305526660876541,0.0005324599491304,20.62518779569897
Diabetes mellitus,MDV,lower,0,1,0.0,0.02,0.2814996328062534,0.0008468694946744,515.330313904208
Diabetes mellitus,MEX,lower,0,1,0.0,0.02,113.82047780342066,0.0017265340028835,788.1224506721194
Diabetes mellitus,MKD,lower,0,1,0.0,0.02,1.3464302918522453,0.0012229559604062,673.8808967759504
Diabetes mellitus,MLI,lower,0,1,0.0,0.02,0.7144511236293717,0.0003438588592621,22.88816761975901
Diabetes mellitus,MLT,lower,0,1,0.0,0.02,1.299135774391365,0.0011990200475643,2941.9553251527377
Diabetes mellitus,MNG,lower,0,1,0.0,0.02,0.5339158085767822,0.0003287884623943,137.12937935194594
Diabetes mellitus,MOZ,lower,0,1,0.0,0.02,1.041511448907196,0.000569814744187,22.008937640304723
Diabetes mellitus,MRT,lower,0,1,0.0,0.02,0.3053639829832992,0.0002875447808718,45.31968384756729
Diabetes mellitus,MUS,lower,0,1,0.0,0.02,1.891008266751232,0.0022790645025806,1511.821568988758
Diabetes mellitus,MYS,lower,0,1,0.0,0.02,26.235424583652836,0.0007155779920896,706.1407313172846
Diabetes mellitus,NAM,lower,0,1,0.0,0.02,0.2830841695124397,0.000490865611576,86.93349909238943
Diabetes mellitus,NER,lower,0,1,0.0,0.02,0.5462851306589279,0.0003069083953079,12.806646107384218
Diabetes mellitus,NGA,lower,0,1,0.0,0.02,7.360036034991211,0.0002442226417823,24.68364514707165
Diabetes mellitus,NLD,lower,0,1,0.0,0.02,26.81721106767737,0.0009293159734644,1544.0540033469545
Diabetes mellitus,NOR,lower,0,1,0.0,0.02,8.894459135097351,0.0008803381849679,1468.8878977454085
Diabetes mellitus,NPL,lower,0,1,0.0,0.02,3.678061879606644,0.0006925301757765,109.39944716684091
Diabetes mellitus,NZL,lower,0,1,0.0,0.02,8.681281279914673,0.0011359553048824,1644.7176388532853
Diabetes mellitus,OMN,lower,0,1,0.0,0.02,5.116939932650634,0.0010878152711245,833.5599269747471
Diabetes mellitus,PAK,lower,0,1,0.0,0.02,53.41295839818152,0.0012177075246558,189.59613787359504
Diabetes mellitus,PAN,lower,0,1,0.0,0.02,6.050360829991226,0.0013287391947765,1173.097869447504
Diabetes mellitus,PER,lower,0,1,0.0,0.02,6.076314226719421,0.0004747093600389,163.6834486221996
Diabetes mellitus,PHL,lower,0,1,0.0,0.02,47.1029185999707,0.0010054050119571,365.3378830205358
Diabetes mellitus,POL,lower,0,1,0.0,0.02,64.65585578248144,0.0013138496173373,1797.7824565063297
Diabetes mellitus,PRT,lower,0,1,0.0,0.02,5.5514858172631225,0.000553327449242,571.7912180771284
Diabetes mellitus,PRY,lower,0,1,0.0,0.02,3.5067475938614656,0.0011358547357591,425.766507467737
Diabetes mellitus,QAT,lower,0,1,0.0,0.02,4.613872740413116,0.000638804794603,1338.44323075467
Diabetes mellitus,ROU,lower,0,1,0.0,0.02,-9735.31556271783,-0.4300362830948858,-547321.5351915818
Diabetes mellitus,RUS,lower,0,1,0.0,0.02,44.0162986498794,0.0004782242654262,311.84325003824586
Diabetes mellitus,RWA,lower,0,1,0.0,0.02,1.3268736508138237,0.0007342159442135,73.90001045936181
Diabetes mellitus,SAU,lower,0,1,0.0,0.02,23.3493052502876,0.0004899795877792,575.5009552009282
Diabetes mellitus,SDN,lower,0,1,0.0,0.02,2.334712045188446,0.0004441271357299,37.75333745160288
Diabetes mellitus,SEN,lower,0,1,0.0,0.02,1.4917798773852995,0.0004587448310448,60.88700535950578
Diabetes mellitus,SGP,lower,0,1,0.0,0.02,13.317146917916077,0.0007144349276069,2117.206758892616
Diabetes mellitus,SLE,lower,0,1,0.0,0.02,0.0957352177280388,0.000260415267747,9.130353134168873
Diabetes mellitus,SLV,lower,0,1,0.0,0.02,2.233225215954254,0.0013692454721751,327.7549968616936
Diabetes mellitus,SRB,lower,0,1,0.0,0.02,9.056219842544891,0.0018833749765092,1139.109008688789
Diabetes mellitus,SUR,lower,0,1,0.0,0.02,0.2786008026193495,0.0014066065410003,432.59462215998633
Diabetes mellitus,SVK,lower,0,1,0.0,0.02,10.035595711470672,0.0017269054066494,1898.7470286364717
Diabetes mellitus,SVN,lower,0,1,0.0,0.02,1.9394580506565091,0.0006781267187614,957.654134255802
Diabetes mellitus,SWE,lower,0,1,0.0,0.02,10.61381437809851,0.0006247433687384,982.914559961622
Diabetes mellitus,SWZ,lower,0,1,0.0,0.02,0.2328124866274376,0.0007870930018548,164.83703711703055
Diabetes mellitus,TGO,lower,0,1,0.0,0.02,0.5867549002728195,0.0006463157065565,50.1750997768594
Diabetes mellitus,THA,lower,0,1,0.0,0.02,27.002201519089358,0.0006517825832766,390.3183241478931
Diabetes mellitus,TJK,lower,0,1,0.0,0.02,2.266428681626831,0.0011237741589666,177.60672279550514
Diabetes mellitus,TUN,lower,0,1,0.0,0.02,1.9643474708548123,0.0005913997485471,151.2244566798025
Diabetes mellitus,TUR,lower,0,1,0.0,0.02,45.57043775019483,0.0004475990564595,498.4031039005539
Diabetes mellitus,TZA,lower,0,1,0.0,0.02,6.825306657677338,0.0007421435016863,74.27452868525023
Diabetes mellitus,UGA,lower,0,1,0.0,0.02,3.512761443177429,0.000667486435819,52.3303467789297
Diabetes mellitus,UKR,lower,0,1,0.0,0.02,0.6303298329176483,0.0002168683771162,15.975166436936169
Diabetes mellitus,URY,lower,0,1,0.0,0.02,0.8663211848280258,0.0004164090423246,241.6021089306174
Diabetes mellitus,USA,lower,0,1,0.0,0.02,1395.1468771270509,0.0022440493128761,3904.8034433129687
Diabetes mellitus,UZB,lower,0,1,0.0,0.02,22.780544814580992,0.0017396833062844,586.9857013659727
Diabetes mellitus,VNM,lower,0,1,0.0,0.02,77.3880532751333,0.0015366859770791,735.0711093039782
Diabetes mellitus,ZAF,lower,0,1,0.0,0.02,16.77190831743097,0.0008519861297585,245.4643562782125
Diabetes mellitus,ZMB,lower,0,1,0.0,0.02,1.6131153116960757,0.0007355863339308,57.43830691232209
Diabetes mellitus,ZWE,lower,0,1,0.0,0.02,0.8951443992067109,0.0006087485496129,46.43848112791542
Diabetes mellitus,AGO,upper,0,1,0.0,0.02,8.490208196913605,0.0017142223650961,159.9074972875989
Diabetes mellitus,ALB,upper,0,1,0.0,0.02,2.5009381551305925,0.0018739411875826,928.2071112454402
Diabetes mellitus,ARG,upper,0,1,0.0,0.02,35.322818391016604,0.0015406602318892,699.5014375846071
Diabetes mellitus,ARM,upper,0,1,0.0,0.02,3.395080961918358,0.0022465095011644,1161.1322904019096
Diabetes mellitus,ATG,upper,0,1,0.0,0.02,,,
Diabetes mellitus,AUS,upper,0,1,0.0,0.02,74.64869063385522,0.0018344825387037,2546.3431239861484
Diabetes mellitus,AUT,upper,0,1,0.0,0.02,15.613627867341918,0.0011678355765312,1704.5225211580396
Diabetes mellitus,AZE,upper,0,1,0.0,0.02,8.101507955079498,0.002144977761645,748.7855313771304
Diabetes mellitus,BDI,upper,0,1,0.0,0.02,0.2671385854539461,0.0010485280575052,14.694561220792924
Diabetes mellitus,BEL,upper,0,1,0.0,0.02,23.15844944860016,0.0014499387614721,1932.48160119562
Diabetes mellitus,BEN,upper,0,1,0.0,0.02,2.961631583103737,0.0014326037390409,165.86666913706512
Diabetes mellitus,BFA,upper,0,1,0.0,0.02,3.9984090783558273,0.0016936388916153,126.98278695552602
Diabetes mellitus,BGD,upper,0,1,0.0,0.02,102.14902320086571,0.0018702834085294,560.3286392234874
Diabetes mellitus,BGR,upper,0,1,0.0,0.02,27.01062658975467,0.0049779664374937,4390.981028379312
Diabetes mellitus,BHR,upper,0,1,0.0,0.02,4.475490606204727,0.0019349525204155,2152.6608283369696
Diabetes mellitus,BHS,upper,0,1,0.0,0.02,1.473216775014942,0.0045154225130419,3381.0268098090214
Diabetes mellitus,BIH,upper,0,1,0.0,0.02,6.908119446003944,0.0041725670489976,2292.722538200022
Diabetes mellitus,BLR,upper,0,1,0.0,0.02,3.3993493312534944,0.0008114004341008,374.1213212187874
Diabetes mellitus,BLZ,upper,0,1,0.0,0.02,0.3894260668454036,0.0057486027215051,789.2931581981487
Diabetes mellitus,BOL,upper,0,1,0.0,0.02,11.678002561977417,0.0034847713570816,840.544206482449
Diabetes mellitus,BRA,upper,0,1,0.0,0.02,88.69613143369604,0.0012143928380194,394.39493181773366
Diabetes mellitus,BRB,upper,0,1,0.0,0.02,0.9023020833916402,0.0093622079768118,3150.656146497445
Diabetes mellitus,BRN,upper,0,1,0.0,0.02,3.830220357549782,0.0050904100901072,8050.278298242311
Diabetes mellitus,BTN,upper,0,1,0.0,0.02,1.0163755043743468,0.0027101141849455,1186.3116208848785
Diabetes mellitus,BWA,upper,0,1,0.0,0.02,2.1250924805249785,0.0017285420967663,717.7840336723777
Diabetes mellitus,CAN,upper,0,1,0.0,0.02,102.05618654827222,0.0019772192149395,2428.1148192192413
Diabetes mellitus,CHE,upper,0,1,0.0,0.02,45.89205897595837,0.0026506522108831,4918.243308040266
Diabetes mellitus,CHL,upper,0,1,0.0,0.02,27.9181758128656,0.0020433224302144,1410.1527526960222
Diabetes mellitus,CHN,upper,0,1,0.0,0.02,1490.7166052439493,0.0015204777169001,1030.2328591087648
Diabetes mellitus,CIV,upper,0,1,0.0,0.02,9.840424136613327,0.0011083184022606,257.94239824003495
Diabetes mellitus,CMR,upper,0,1,0.0,0.02,6.413442469738785,0.0015310540457157,168.66531070132424
Diabetes mellitus,COD,upper,0,1,0.0,0.02,10.162821870828964,0.0020765462301485,73.087897031386
Diabetes mellitus,COG,upper,0,1,0.0,0.02,0.6918286741791191,0.0019859276874672,86.94408394959899
Diabetes mellitus,COL,upper,0,1,0.0,0.02,63.1373824287279,0.0026757264078466,1167.1361064668451
Diabetes mellitus,COM,upper,0,1,0.0,0.02,0.1496647169219975,0.0016108692896812,128.3060691482924
Diabetes mellitus,CPV,upper,0,1,0.0,0.02,0.1824516443108573,0.0014502125114058,290.7553924365146
Diabetes mellitus,CRI,upper,0,1,0.0,0.02,10.606207849350112,0.0028712504805775,1914.5062774560645
Diabetes mellitus,CYP,upper,0,1,0.0,0.02,1.6843938399893608,0.0011698422412634,1301.130264921585
Diabetes mellitus,CZE,upper,0,1,0.0,0.02,89.74914565949311,0.0061258009962882,8410.866298315696
Diabetes mellitus,DEU,upper,0,1,0.0,0.02,555.9459929139199,0.0046363530969168,6745.985797192917
Diabetes mellitus,DJI,upper,0,1,0.0,0.02,0.6268657136451826,0.0020019640328175,540.4425364852709
Diabetes mellitus,DNK,upper,0,1,0.0,0.02,15.7416676622771,0.0015467435264302,2598.6730551866426
Diabetes mellitus,DOM,upper,0,1,0.0,0.02,44.8738041928388,0.004679676511618,3733.430306865898
Diabetes mellitus,ECU,upper,0,1,0.0,0.02,8.766047936084854,0.0018210140008905,423.3722257931703
Diabetes mellitus,ESP,upper,0,1,0.0,0.02,83.84826133971362,0.0015751013297518,1839.1221633030789
Diabetes mellitus,EST,upper,0,1,0.0,0.02,4.818795728289048,0.0027481581932147,3861.54001393057
Diabetes mellitus,ETH,upper,0,1,0.0,0.02,23.85944159267368,0.0011130972188883,148.93817273883403
Diabetes mellitus,FIN,upper,0,1,0.0,0.02,14.220352095738953,0.0019052736206586,2561.554953356778
Diabetes mellitus,FJI,upper,0,1,0.0,0.02,3.267394740872155,0.0100672868178715,3291.7444113950664
Diabetes mellitus,FRA,upper,0,1,0.0,0.02,83.84973788557471,0.0010521070682208,1252.655932823116
Diabetes mellitus,GAB,upper,0,1,0.0,0.02,1.532569178808197,0.0014911552566674,509.3105969391492
Diabetes mellitus,GBR,upper,0,1,0.0,0.02,226.24050956967872,0.0027127039558683,3170.603203794248
Diabetes mellitus,GEO,upper,0,1,0.0,0.02,16.055382555576852,0.0073242741705564,4261.879608170413
Diabetes mellitus,GHA,upper,0,1,0.0,0.02,18.73766704485376,0.0022616965270999,452.4752939089034
Diabetes mellitus,GIN,upper,0,1,0.0,0.02,3.1954242312022245,0.0014212839597749,165.64381374904926
Diabetes mellitus,GMB,upper,0,1,0.0,0.02,0.3034048160125246,0.0012111437894694,84.14153811256908
Diabetes mellitus,GNB,upper,0,1,0.0,0.02,0.2915597063157744,0.0017624447893885,106.46962441404968
Diabetes mellitus,GRC,upper,0,1,0.0,0.02,7.783512328920227,0.0010063763812843,800.9026837972864
Diabetes mellitus,GTM,upper,0,1,0.0,0.02,16.193275330464036,0.0029915242472113,714.9783468352317
Diabetes mellitus,HND,upper,0,1,0.0,0.02,5.157995570117119,0.0026340146161416,428.22456307777816
Diabetes mellitus,HRV,upper,0,1,0.0,0.02,7.446549026759964,0.0019447812403051,1986.8009925574595
Diabetes mellitus,HUN,upper,0,1,0.0,0.02,37.3479118234339,0.0032030821153918,4101.429037560581
Diabetes mellitus,IDN,upper,0,1,0.0,0.02,591.4828946574195,0.0040444866796962,1926.191771349082
Diabetes mellitus,IND,upper,0,1,0.0,0.02,1138.5954661288897,0.0022617347494932,740.6311891410095
Diabetes mellitus,IRL,upper,0,1,0.0,0.02,82.13645374998492,0.0021156634066181,15339.87640387571
Diabetes mellitus,IRQ,upper,0,1,0.0,0.02,19.06026773832349,0.0013605006987175,343.7434947863354
Diabetes mellitus,ISL,upper,0,1,0.0,0.02,1.6997231640437584,0.0024388353231005,4671.494198278847
Diabetes mellitus,ISR,upper,0,1,0.0,0.02,43.25778043233221,0.0030319656855771,4055.375016802771
Diabetes mellitus,ITA,upper,0,1,0.0,0.02,90.04985592955542,0.0014986684195725,1554.5320461223946
Diabetes mellitus,JAM,upper,0,1,0.0,0.02,4.156247257292015,0.0060844297513723,1374.9978373646493
Diabetes mellitus,JOR,upper,0,1,0.0,0.02,3.4430480248058624,0.0010861903954562,303.014102023285
Diabetes mellitus,JPN,upper,0,1,0.0,0.02,287.7556673057798,0.0022320249632547,2463.232248494688
Diabetes mellitus,KAZ,upper,0,1,0.0,0.02,24.96118790450531,0.0015052569255998,1161.5485587542487
Diabetes mellitus,KEN,upper,0,1,0.0,0.02,10.638950310906068,0.0009599706706078,145.9887888856626
Diabetes mellitus,KGZ,upper,0,1,0.0,0.02,2.0038930722864534,0.0017517336330698,254.74081488908064
Diabetes mellitus,KHM,upper,0,1,0.0,0.02,11.112678003368416,0.0027568585591526,568.2005450986472
Diabetes mellitus,KOR,upper,0,1,0.0,0.02,208.594044901178,0.0028370124071646,4165.673944407724
Diabetes mellitus,KWT,upper,0,1,0.0,0.02,8.175214959565308,0.0016550558993195,1661.9719665771097
Diabetes mellitus,LAO,upper,0,1,0.0,0.02,7.716364862893524,0.0027658969362611,903.7262522665636
Diabetes mellitus,LBN,upper,0,1,0.0,0.02,0.6189591554217586,0.0013906521105168,96.73736762291976
Diabetes mellitus,LKA,upper,0,1,0.0,0.02,82.35471555726583,0.0084379265890108,3748.282922349731
Diabetes mellitus,LSO,upper,0,1,0.0,0.02,0.4473574063608699,0.0037753974032164,185.46084143035236
Diabetes mellitus,LTU,upper,0,1,0.0,0.02,6.0181490282400665,0.0016059578455811,2514.6212520904896
Diabetes mellitus,LUX,upper,0,1,0.0,0.02,2.5712674400952302,0.0010764281516249,3595.6618836533485
Diabetes mellitus,LVA,upper,0,1,0.0,0.02,5.219628980097252,0.0026608825938672,3144.0565312675703
Diabetes mellitus,MAR,upper,0,1,0.0,0.02,12.270969776386384,0.0013658621677194,290.8881253440348
Diabetes mellitus,MDA,upper,0,1,0.0,0.02,2.185525928332172,0.0017930915591544,583.5501839736598
Diabetes mellitus,MDG,upper,0,1,0.0,0.02,2.1862251032817155,0.0014015695269084,54.29072129918123
Diabetes mellitus,MDV,upper,0,1,0.0,0.02,0.6524916202860622,0.0019629696964161,1194.4907641613522
Diabetes mellitus,MEX,upper,0,1,0.0,0.02,225.2248186528904,0.0034164178116444,1559.514943659506
Diabetes mellitus,MKD,upper,0,1,0.0,0.02,3.5015551594609526,0.0031804451956165,1752.5089455035404
Diabetes mellitus,MLI,upper,0,1,0.0,0.02,2.1039513985068816,0.001012612765109,67.4022206420842
Diabetes mellitus,MLT,upper,0,1,0.0,0.02,2.883962058711475,0.002661714343468,6530.870524398878
Diabetes mellitus,MNG,upper,0,1,0.0,0.02,1.382278986100769,0.0008512154447189,355.02050400138376
Diabetes mellitus,MOZ,upper,0,1,0.0,0.02,2.9987782909849168,0.0016406426319597,63.36937003682187
Diabetes mellitus,MRT,upper,0,1,0.0,0.02,0.8694428131059037,0.0008187073692604,129.03575932088256
Diabetes mellitus,MUS,upper,0,1,0.0,0.02,4.306020253802944,0.0051896642021008,3442.57315563504
Diabetes mellitus,MYS,upper,0,1,0.0,0.02,71.16292088108301,0.001940987075431,1915.388745984054
Diabetes mellitus,NAM,upper,0,1,0.0,0.02,0.7691166312228965,0.0013336418854107,236.19123625851196
Diabetes mellitus,NER,upper,0,1,0.0,0.02,1.5292406149184876,0.0008591425188496,35.8502222908337
Diabetes mellitus,NGA,upper,0,1,0.0,0.02,16.81576260211975,0.0005579850352294,56.39569086004045
Diabetes mellitus,NLD,upper,0,1,0.0,0.02,57.39641125779443,0.0019889988435708,3304.7119760772844
Diabetes mellitus,NOR,upper,0,1,0.0,0.02,17.51983819206018,0.0017340438941441,2893.338189528185
Diabetes mellitus,NPL,upper,0,1,0.0,0.02,9.407089190662887,0.0017712298879137,279.8023498771986
Diabetes mellitus,NZL,upper,0,1,0.0,0.02,17.06125091183673,0.0022324836457115,3232.350088750421
Diabetes mellitus,OMN,upper,0,1,0.0,0.02,12.514245503825226,0.0026604157064261,2038.5960565515252
Diabetes mellitus,PAK,upper,0,1,0.0,0.02,128.90097222079393,0.0029386817078842,457.5505127243831
Diabetes mellitus,PAN,upper,0,1,0.0,0.02,15.152130975859848,0.0033276082001943,2937.830166634292
Diabetes mellitus,PER,upper,0,1,0.0,0.02,15.872278005783205,0.0012400146953153,427.5666307796511
Diabetes mellitus,PHL,upper,0,1,0.0,0.02,106.65275338034084,0.0022764876567052,827.2160684817786
Diabetes mellitus,POL,upper,0,1,0.0,0.02,140.33420408216114,0.002851683549793,3902.049815804101
Diabetes mellitus,PRT,upper,0,1,0.0,0.02,12.76403911957544,0.0012722167435063,1314.6688501069152
