disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,KHM,lower,0,1,0.0,0.02,4.4763683754452055,0.0011105076981467,230.00916172120827
Diabetes mellitus,KOR,lower,0,1,0.0,0.02,95.0071450060537,0.0012921579294325,1895.9541957706997
Diabetes mellitus,KWT,lower,0,1,0.0,0.02,3.5700883330996245,0.0007227572346431,729.0748484742979
Diabetes mellitus,LAO,lower,0,1,0.0,0.02,2.8446263929974824,0.0010196437785147,334.83492745446443
Diabetes mellitus,LBN,lower,0,1,0.0,0.02,0.2403950769893942,0.0005401098250907,37.48770062485693
Diabetes mellitus,LKA,lower,0,1,0.0,0.02,30.1508692053887,0.0030892076941608,1373.5482720455652
Diabetes mellitus,LSO,lower,0,1,0.0,0.02,0.1507260743253073,0.0012720272907379,62.719567191385806
Diabetes mellitus,LTU,lower,0,1,0.0,0.02,2.596735247027313,0.0006929451768794,1079.8530767810105
Diabetes mellitus,LUX,lower,0,1,0.0,0.02,1.0953883104604416,0.0004585702739256,1538.4726027848742
Diabetes mellitus,LVA,lower,0,1,0.0,0.02,2.2189059408990097,0.0011311624289925,1330.388462032657
Diabetes mellitus,MAR,lower,0,1,0.0,0.02,4.959656019661652,0.000552051438933,118.07024872890544
Diabetes mellitus,MDA,lower,0,1,0.0,0.02,0.961863149106556,0.0007891504151775,256.1868749919143
Diabetes mellitus,MDG,lower,0,1,0.0,0.02,0.8305526660876541,0.0005324599491304,20.840278265504228
Diabetes mellitus,MDV,lower,0,1,0.0,0.02,0.2814996328062534,0.0008468694946744,515.7816182932834
Diabetes mellitus,MEX,lower,0,1,0.0,0.02,113.82047780342066,0.0017265340028835,791.0055179977154
Diabetes mellitus,MKD,lower,0,1,0.0,0.02,1.3464302918522453,0.0012229559604062,672.9816423269116
Diabetes mellitus,MLI,lower,0,1,0.0,0.02,0.7144511236293717,0.0003438588592621,23.15608003641196
Diabetes mellitus,MLT,lower,0,1,0.0,0.02,1.299135774391365,0.0011990200475643,2942.20793283536
Diabetes mellitus,MNG,lower,0,1,0.0,0.02,0.5339158085767822,0.0003287884623943,137.86895049244907
Diabetes mellitus,MOZ,lower,0,1,0.0,0.02,1.041511448907196,0.000569814744187,22.258168621377123
Diabetes mellitus,MRT,lower,0,1,0.0,0.02,0.3053639829832992,0.0002875447808718,45.78950157892357
Diabetes mellitus,MUS,lower,0,1,0.0,0.02,1.891008266751232,0.0022790645025806,1511.109712749054
Diabetes mellitus,MYS,lower,0,1,0.0,0.02,26.235424583652836,0.0007155779920896,709.2448753926086
Diabetes mellitus,NAM,lower,0,1,0.0,0.02,0.2830841695124397,0.000490865611576,87.57373567917534
Diabetes mellitus,NER,lower,0,1,0.0,0.02,0.5462851306589279,0.0003069083953079,12.99075895359458
Diabetes mellitus,NGA,lower,0,1,0.0,0.02,7.360036034991211,0.0002442226417823,24.937713993351263
Diabetes mellitus,NLD,lower,0,1,0.0,0.02,26.81721106767737,0.0009293159734644,1544.8070632374163
Diabetes mellitus,NOR,lower,0,1,0.0,0.02,8.894459135097351,0.0008803381849679,1474.033232081894
Diabetes mellitus,NPL,lower,0,1,0.0,0.02,3.678061879606644,0.0006925301757765,109.91145891486092
Diabetes mellitus,NZL,lower,0,1,0.0,0.02,8.681281279914673,0.0011359553048824,1649.55402619279
Diabetes mellitus,OMN,lower,0,1,0.0,0.02,5.116939932650634,0.0010878152711245,838.5272492001782
Diabetes mellitus,PAK,lower,0,1,0.0,0.02,53.41295839818152,0.0012177075246558,190.9763818718463
Diabetes mellitus,PAN,lower,0,1,0.0,0.02,6.050360829991226,0.0013287391947765,1179.6101422346428
Diabetes mellitus,PER,lower,0,1,0.0,0.02,6.076314226719421,0.0004747093600389,164.32139976093694
Diabetes mellitus,PHL,lower,0,1,0.0,0.02,47.1029185999707,0.0010054050119571,367.1902422294368
Diabetes mellitus,POL,lower,0,1,0.0,0.02,64.65585578248144,0.0013138496173373,1794.7826507771952
Diabetes mellitus,PRT,lower,0,1,0.0,0.02,5.5514858172631225,0.000553327449242,570.8408651009884
Diabetes mellitus,PRY,lower,0,1,0.0,0.02,3.5067475938614656,0.0011358547357591,427.7003238176002
Diabetes mellitus,QAT,lower,0,1,0.0,0.02,4.613872740413116,0.000638804794603,1345.9486409472825
Diabetes mellitus,ROU,lower,0,1,0.0,0.02,-9735.31556271783,-0.4300362830948858,-545808.9686292527
Diabetes mellitus,RUS,lower,0,1,0.0,0.02,44.0162986498794,0.0004782242654262,311.51747637565484
Diabetes mellitus,RWA,lower,0,1,0.0,0.02,1.3268736508138237,0.0007342159442135,74.59172002403051
Diabetes mellitus,SAU,lower,0,1,0.0,0.02,23.3493052502876,0.0004899795877792,578.3087883412909
Diabetes mellitus,SDN,lower,0,1,0.0,0.02,2.334712045188446,0.0004441271357299,38.11987291780797
Diabetes mellitus,SEN,lower,0,1,0.0,0.02,1.4917798773852995,0.0004587448310448,61.530895338844445
Diabetes mellitus,SGP,lower,0,1,0.0,0.02,13.317146917916077,0.0007144349276069,2122.327227237512
Diabetes mellitus,SLE,lower,0,1,0.0,0.02,0.0957352177280388,0.000260415267747,9.203650859218486
Diabetes mellitus,SLV,lower,0,1,0.0,0.02,2.233225215954254,0.0013692454721751,328.2972738461118
Diabetes mellitus,SRB,lower,0,1,0.0,0.02,9.056219842544891,0.0018833749765092,1135.440543627221
Diabetes mellitus,SUR,lower,0,1,0.0,0.02,0.2786008026193495,0.0014066065410003,433.9139155964709
Diabetes mellitus,SVK,lower,0,1,0.0,0.02,10.035595711470672,0.0017269054066494,1896.822147178232
Diabetes mellitus,SVN,lower,0,1,0.0,0.02,1.9394580506565091,0.0006781267187614,956.8651544570052
Diabetes mellitus,SWE,lower,0,1,0.0,0.02,10.61381437809851,0.0006247433687384,985.086643503849
Diabetes mellitus,SWZ,lower,0,1,0.0,0.02,0.2328124866274376,0.0007870930018548,165.8064517381236
Diabetes mellitus,TGO,lower,0,1,0.0,0.02,0.5867549002728195,0.0006463157065565,50.66409413997128
Diabetes mellitus,THA,lower,0,1,0.0,0.02,27.002201519089358,0.0006517825832766,390.2397683435741
Diabetes mellitus,TJK,lower,0,1,0.0,0.02,2.266428681626831,0.0011237741589666,179.11558180400334
Diabetes mellitus,TUN,lower,0,1,0.0,0.02,1.9643474708548123,0.0005913997485471,151.69702582507682
Diabetes mellitus,TUR,lower,0,1,0.0,0.02,45.57043775019483,0.0004475990564595,499.7701596532368
Diabetes mellitus,TZA,lower,0,1,0.0,0.02,6.825306657677338,0.0007421435016863,75.1404554457652
Diabetes mellitus,UGA,lower,0,1,0.0,0.02,3.512761443177429,0.000667486435819,52.89317421432322
Diabetes mellitus,UKR,lower,0,1,0.0,0.02,0.6303298329176483,0.0002168683771162,15.917970695520909
Diabetes mellitus,URY,lower,0,1,0.0,0.02,0.8663211848280258,0.0004164090423246,241.8634926299625
Diabetes mellitus,USA,lower,0,1,0.0,0.02,1395.1468771270509,0.0022440493128761,3914.466972636773
Diabetes mellitus,UZB,lower,0,1,0.0,0.02,22.780544814580992,0.0017396833062844,589.7531366427982
Diabetes mellitus,VNM,lower,0,1,0.0,0.02,77.3880532751333,0.0015366859770791,737.000064697532
Diabetes mellitus,ZAF,lower,0,1,0.0,0.02,16.77190831743097,0.0008519861297585,246.5659950617202
Diabetes mellitus,ZMB,lower,0,1,0.0,0.02,1.6131153116960757,0.0007355863339308,58.099223607346985
Diabetes mellitus,ZWE,lower,0,1,0.0,0.02,0.8951443992067109,0.0006087485496129,46.78972465849133
Diabetes mellitus,AGO,upper,0,1,0.0,0.02,8.490208196913605,0.0017142223650961,161.93467339797124
Diabetes mellitus,ALB,upper,0,1,0.0,0.02,2.5009381551305925,0.0018739411875826,926.2032716270744
Diabetes mellitus,ARG,upper,0,1,0.0,0.02,35.322818391016604,0.0015406602318892,701.9847887719666
Diabetes mellitus,ARM,upper,0,1,0.0,0.02,3.395080961918358,0.0022465095011644,1160.7131388791397
Diabetes mellitus,ATG,upper,0,1,0.0,0.02,,,
Diabetes mellitus,AUS,upper,0,1,0.0,0.02,74.64869063385522,0.0018344825387037,2557.5558558169546
Diabetes mellitus,AUT,upper,0,1,0.0,0.02,15.613627867341918,0.0011678355765312,1705.7154955692304
Diabetes mellitus,AZE,upper,0,1,0.0,0.02,8.101507955079498,0.002144977761645,750.4584704328457
Diabetes mellitus,BDI,upper,0,1,0.0,0.02,0.2671385854539461,0.0010485280575052,14.864450072766678
Diabetes mellitus,BEL,upper,0,1,0.0,0.02,23.15844944860016,0.0014499387614721,1934.7239820321497
Diabetes mellitus,BEN,upper,0,1,0.0,0.02,2.961631583103737,0.0014326037390409,167.64302845781947
Diabetes mellitus,BFA,upper,0,1,0.0,0.02,3.9984090783558273,0.0016936388916153,128.4057915144718
Diabetes mellitus,BGD,upper,0,1,0.0,0.02,102.14902320086571,0.0018702834085294,562.1843026126683
Diabetes mellitus,BGR,upper,0,1,0.0,0.02,27.01062658975467,0.0049779664374937,4372.129842770106
Diabetes mellitus,BHR,upper,0,1,0.0,0.02,4.475490606204727,0.0019349525204155,2166.9231445227906
Diabetes mellitus,BHS,upper,0,1,0.0,0.02,1.473216775014942,0.0045154225130419,3392.2776308034554
Diabetes mellitus,BIH,upper,0,1,0.0,0.02,6.908119446003944,0.0041725670489976,2285.8961682598606
Diabetes mellitus,BLR,upper,0,1,0.0,0.02,3.3993493312534944,0.0008114004341008,373.6507389002997
Diabetes mellitus,BLZ,upper,0,1,0.0,0.02,0.3894260668454036,0.0057486027215051,794.477976181213
Diabetes mellitus,BOL,upper,0,1,0.0,0.02,11.678002561977417,0.0034847713570816,845.0686211016764
Diabetes mellitus,BRA,upper,0,1,0.0,0.02,88.69613143369604,0.0012143928380194,395.1549910716156
Diabetes mellitus,BRB,upper,0,1,0.0,0.02,0.9023020833916402,0.0093622079768118,3150.4380067769443
Diabetes mellitus,BRN,upper,0,1,0.0,0.02,3.830220357549782,0.0050904100901072,8072.808342598351
Diabetes mellitus,BTN,upper,0,1,0.0,0.02,1.0163755043743468,0.0027101141849455,1190.3782226912056
Diabetes mellitus,BWA,upper,0,1,0.0,0.02,2.1250924805249785,0.0017285420967663,722.7958945194102
Diabetes mellitus,CAN,upper,0,1,0.0,0.02,102.05618654827222,0.0019772192149395,2436.484052119214
Diabetes mellitus,CHE,upper,0,1,0.0,0.02,45.89205897595837,0.0026506522108831,4930.456273402041
Diabetes mellitus,CHL,upper,0,1,0.0,0.02,27.9181758128656,0.0020433224302144,1412.0382141367927
Diabetes mellitus,CHN,upper,0,1,0.0,0.02,1490.7166052439493,0.0015204777169001,1030.5263473533205
Diabetes mellitus,CIV,upper,0,1,0.0,0.02,9.840424136613327,0.0011083184022606,260.59644349303534
Diabetes mellitus,CMR,upper,0,1,0.0,0.02,6.413442469738785,0.0015310540457157,170.36622694646655
Diabetes mellitus,COD,upper,0,1,0.0,0.02,10.162821870828964,0.0020765462301485,73.95649026698267
Diabetes mellitus,COG,upper,0,1,0.0,0.02,0.6918286741791191,0.0019859276874672,87.83288919765072
Diabetes mellitus,COL,upper,0,1,0.0,0.02,63.1373824287279,0.0026757264078466,1169.674382232591
Diabetes mellitus,COM,upper,0,1,0.0,0.02,0.1496647169219975,0.0016108692896812,129.40006432902302
Diabetes mellitus,CPV,upper,0,1,0.0,0.02,0.1824516443108573,0.0014502125114058,291.8829785947296
Diabetes mellitus,CRI,upper,0,1,0.0,0.02,10.606207849350112,0.0028712504805775,1919.8382938735624
Diabetes mellitus,CYP,upper,0,1,0.0,0.02,1.6843938399893608,0.0011698422412634,1304.1521436309731
Diabetes mellitus,CZE,upper,0,1,0.0,0.02,89.74914565949311,0.0061258009962882,8410.408302367257
Diabetes mellitus,DEU,upper,0,1,0.0,0.02,555.9459929139199,0.0046363530969168,6743.158638845395
Diabetes mellitus,DJI,upper,0,1,0.0,0.02,0.6268657136451826,0.0020019640328175,543.1696377388223
Diabetes mellitus,DNK,upper,0,1,0.0,0.02,15.7416676622771,0.0015467435264302,2602.50886105578
Diabetes mellitus,DOM,upper,0,1,0.0,0.02,44.8738041928388,0.004679676511618,3745.901299362944
Diabetes mellitus,ECU,upper,0,1,0.0,0.02,8.766047936084854,0.0018210140008905,425.5118542007625
Diabetes mellitus,ESP,upper,0,1,0.0,0.02,83.84826133971362,0.0015751013297518,1837.679501369104
Diabetes mellitus,EST,upper,0,1,0.0,0.02,4.818795728289048,0.0027481581932147,3854.035689562658
Diabetes mellitus,ETH,upper,0,1,0.0,0.02,23.85944159267368,0.0011130972188883,150.34943321498915
Diabetes mellitus,FIN,upper,0,1,0.0,0.02,14.220352095738953,0.0019052736206586,2561.833192305648
Diabetes mellitus,FJI,upper,0,1,0.0,0.02,3.267394740872155,0.0100672868178715,3302.416663184182
Diabetes mellitus,FRA,upper,0,1,0.0,0.02,83.84973788557471,0.0010521070682208,1253.714059419788
Diabetes mellitus,GAB,upper,0,1,0.0,0.02,1.532569178808197,0.0014911552566674,513.7739869645405
Diabetes mellitus,GBR,upper,0,1,0.0,0.02,226.24050956967872,0.0027127039558683,3175.9240493656525
Diabetes mellitus,GEO,upper,0,1,0.0,0.02,16.055382555576852,0.0073242741705564,4253.779471814151
Diabetes mellitus,GHA,upper,0,1,0.0,0.02,18.73766704485376,0.0022616965270999,456.2604398875741
Diabetes mellitus,GIN,upper,0,1,0.0,0.02,3.1954242312022245,0.0014212839597749,167.41192723245382
Diabetes mellitus,GMB,upper,0,1,0.0,0.02,0.3034048160125246,0.0012111437894694,85.0691286309377
Diabetes mellitus,GNB,upper,0,1,0.0,0.02,0.2915597063157744,0.0017624447893885,107.4722534002166
Diabetes mellitus,GRC,upper,0,1,0.0,0.02,7.783512328920227,0.0010063763812843,798.9629438327594
Diabetes mellitus,GTM,upper,0,1,0.0,0.02,16.193275330464036,0.0029915242472113,720.0123291272901
Diabetes mellitus,HND,upper,0,1,0.0,0.02,5.157995570117119,0.0026340146161416,430.7940207623703
Diabetes mellitus,HRV,upper,0,1,0.0,0.02,7.446549026759964,0.0019447812403051,1980.4883261585253
Diabetes mellitus,HUN,upper,0,1,0.0,0.02,37.3479118234339,0.0032030821153918,4093.3011749304055
Diabetes mellitus,IDN,upper,0,1,0.0,0.02,591.4828946574195,0.0040444866796962,1933.3630472327
Diabetes mellitus,IND,upper,0,1,0.0,0.02,1138.5954661288897,0.0022617347494932,743.2132850423224
Diabetes mellitus,IRL,upper,0,1,0.0,0.02,82.13645374998492,0.0021156634066181,15382.245055672494
Diabetes mellitus,IRQ,upper,0,1,0.0,0.02,19.06026773832349,0.0013605006987175,346.8988145017001
Diabetes mellitus,ISL,upper,0,1,0.0,0.02,1.6997231640437584,0.0024388353231005,4681.470951983289
Diabetes mellitus,ISR,upper,0,1,0.0,0.02,43.25778043233221,0.0030319656855771,4081.0495533672497
Diabetes mellitus,ITA,upper,0,1,0.0,0.02,90.04985592955542,0.0014986684195725,1552.335628576299
Diabetes mellitus,JAM,upper,0,1,0.0,0.02,4.156247257292015,0.0060844297513723,1376.0570308903848
Diabetes mellitus,JOR,upper,0,1,0.0,0.02,3.4430480248058624,0.0010861903954562,304.0686000108361
Diabetes mellitus,JPN,upper,0,1,0.0,0.02,287.7556673057798,0.0022320249632547,2456.634385600107
Diabetes mellitus,KAZ,upper,0,1,0.0,0.02,24.96118790450531,0.0015052569255998,1166.5327319589242
Diabetes mellitus,KEN,upper,0,1,0.0,0.02,10.638950310906068,0.0009599706706078,147.27084847410993
Diabetes mellitus,KGZ,upper,0,1,0.0,0.02,2.0038930722864534,0.0017517336330698,256.2172511271316
Diabetes mellitus,KHM,upper,0,1,0.0,0.02,11.112678003368416,0.0027568585591526,571.0025488637909
Diabetes mellitus,KOR,upper,0,1,0.0,0.02,208.594044901178,0.0028370124071646,4162.684339351218
Diabetes mellitus,KWT,upper,0,1,0.0,0.02,8.175214959565308,0.0016550558993195,1669.5227265469357
Diabetes mellitus,LAO,upper,0,1,0.0,0.02,7.716364862893524,0.0027658969362611,908.2769095580904
Diabetes mellitus,LBN,upper,0,1,0.0,0.02,0.6189591554217586,0.0013906521105168,96.52175829910556
Diabetes mellitus,LKA,upper,0,1,0.0,0.02,82.35471555726583,0.0084379265890108,3751.7385146650936
Diabetes mellitus,LSO,upper,0,1,0.0,0.02,0.4473574063608699,0.0037753974032164,186.15268149462864
Diabetes mellitus,LTU,upper,0,1,0.0,0.02,6.0181490282400665,0.0016059578455811,2502.6489520297746
Diabetes mellitus,LUX,upper,0,1,0.0,0.02,2.5712674400952302,0.0010764281516249,3611.344464098303
Diabetes mellitus,LVA,upper,0,1,0.0,0.02,5.219628980097252,0.0026608825938672,3129.5306588792087
Diabetes mellitus,MAR,upper,0,1,0.0,0.02,12.270969776386384,0.0013658621677194,292.12438279976953
Diabetes mellitus,MDA,upper,0,1,0.0,0.02,2.185525928332172,0.0017930915591544,582.1026185620042
Diabetes mellitus,MDG,upper,0,1,0.0,0.02,2.1862251032817155,0.0014015695269084,54.85689392587325
Diabetes mellitus,MDV,upper,0,1,0.0,0.02,0.6524916202860622,0.0019629696964161,1195.5368484106796
Diabetes mellitus,MEX,upper,0,1,0.0,0.02,225.2248186528904,0.0034164178116444,1565.219877675799
Diabetes mellitus,MKD,upper,0,1,0.0,0.02,3.5015551594609526,0.0031804451956165,1750.1703253204128
Diabetes mellitus,MLI,upper,0,1,0.0,0.02,2.1039513985068816,0.001012612765109,68.19118252492217
Diabetes mellitus,MLT,upper,0,1,0.0,0.02,2.883962058711475,0.002661714343468,6531.431290245515
Diabetes mellitus,MNG,upper,0,1,0.0,0.02,1.382278986100769,0.0008512154447189,356.9352134552378
Diabetes mellitus,MOZ,upper,0,1,0.0,0.02,2.9987782909849168,0.0016406426319597,64.08696988295414
Diabetes mellitus,MRT,upper,0,1,0.0,0.02,0.8694428131059037,0.0008187073692604,130.37344049076626
Diabetes mellitus,MUS,upper,0,1,0.0,0.02,4.306020253802944,0.0051896642021008,3440.952185785328
Diabetes mellitus,MYS,upper,0,1,0.0,0.02,71.16292088108301,0.001940987075431,1923.808657715668
Diabetes mellitus,NAM,upper,0,1,0.0,0.02,0.7691166312228965,0.0013336418854107,237.9307069172299
Diabetes mellitus,NER,upper,0,1,0.0,0.02,1.5292406149184876,0.0008591425188496,36.3656176884963
Diabetes mellitus,NGA,upper,0,1,0.0,0.02,16.81576260211975,0.0005579850352294,56.976171904334336
Diabetes mellitus,NLD,upper,0,1,0.0,0.02,57.39641125779443,0.0019889988435708,3306.3237370864967
Diabetes mellitus,NOR,upper,0,1,0.0,0.02,17.51983819206018,0.0017340438941441,2903.4731987119994
Diabetes mellitus,NPL,upper,0,1,0.0,0.02,9.407089190662887,0.0017712298879137,281.1118819998084
Diabetes mellitus,NZL,upper,0,1,0.0,0.02,17.06125091183673,0.0022324836457115,3241.8550011297766
Diabetes mellitus,OMN,upper,0,1,0.0,0.02,12.514245503825226,0.0026604157064261,2050.7443894699954
Diabetes mellitus,PAK,upper,0,1,0.0,0.02,128.90097222079393,0.0029386817078842,460.8814421207701
Diabetes mellitus,PAN,upper,0,1,0.0,0.02,15.152130975859848,0.0033276082001943,2954.139079936145
Diabetes mellitus,PER,upper,0,1,0.0,0.02,15.872278005783205,0.0012400146953153,429.2330583951978
Diabetes mellitus,PHL,upper,0,1,0.0,0.02,106.65275338034084,0.0022764876567052,831.4102716384135
Diabetes mellitus,POL,upper,0,1,0.0,0.02,140.33420408216114,0.002851683549793,3895.538799217832
Diabetes mellitus,PRT,upper,0,1,0.0,0.02,12.76403911957544,0.0012722167435063,1312.4837877715067
