Region,country,WBCountry,totalloss,pc_loss,tax %
Europe & Central Asia,Armenia,Armenia,5406(4607-6500),1849(1576-2223),0.36(0.3-0.43)
Europe & Central Asia,Austria,Austria,45578(41721-50480),4976(4555-5511),0.34(0.31-0.38)
Europe & Central Asia,Azerbaijan,Azerbaijan,8088(6063-11058),748(560-1022),0.21(0.16-0.29)
Europe & Central Asia,Belarus,Belarus,4228(3395-5401),465(374-594),0.1(0.08-0.13)
Europe & Central Asia,Belgium,Belgium,53627(47923-61474),4475(3999-5130),0.34(0.3-0.38)
Europe & Central Asia,Bosnia and Herzegovina,Bosnia and Herzegovina,8049(6288-10458),2671(2087-3471),0.49(0.38-0.63)
Europe & Central Asia,Bulgaria,Bulgaria,36510(29797-46460),5935(4844-7553),0.67(0.55-0.86)
Europe & Central Asia,Croatia,Croatia,8733(6887-11308),2330(1837-3017),0.23(0.18-0.3)
Europe & Central Asia,Cyprus,Cyprus,6042(5641-6581),4667(4357-5084),0.42(0.39-0.46)
Europe & Central Asia,Czechia,Czech Republic,117484(96414-145516),11010(9036-13637),0.8(0.66-0.99)
Europe & Central Asia,Denmark,Denmark,37762(34212-42366),6234(5648-6994),0.37(0.34-0.42)
Europe & Central Asia,Estonia,Estonia,5607(4463-7254),4493(3576-5813),0.32(0.25-0.41)
Europe & Central Asia,Finland,Finland,36859(33397-41287),6640(6016-7437),0.49(0.45-0.55)
Europe & Central Asia,France,France,172331(151199-197234),2575(2259-2947),0.22(0.19-0.25)
Europe & Central Asia,Georgia,Georgia,14424(10174-19027),3829(2701-5051),0.66(0.46-0.87)
Europe & Central Asia,Germany,Germany,914290(787588-1076038),11094(9557-13057),0.76(0.66-0.9)
Europe & Central Asia,Greece,Greece,11191(9275-13755),1151(954-1415),0.14(0.12-0.18)
Europe & Central Asia,Greenland,Greenland,248(198-314),4434(3537-5614),0.29(0.23-0.36)
Europe & Central Asia,Hungary,Hungary,41510(32667-53880),4558(3587-5917),0.36(0.28-0.46)
Europe & Central Asia,Iceland,Iceland,2153(1744-2670),5916(4792-7339),0.31(0.25-0.38)
Europe & Central Asia,Ireland,Ireland,223753(204082-250084),41788(38115-46706),0.58(0.53-0.64)
Europe & Central Asia,Italy,Italy,191246(171002-216045),3301(2952-3730),0.32(0.28-0.36)
Europe & Central Asia,Kazakhstan,Kazakhstan,36660(30527-44768),1706(1421-2083),0.22(0.18-0.27)
Europe & Central Asia,Kyrgyzstan,Kyrgyz Republic,2104(1628-2736),268(207-348),0.18(0.14-0.24)
Europe & Central Asia,Latvia,Latvia,4768(3585-6588),2872(2160-3968),0.24(0.18-0.34)
Europe & Central Asia,Lithuania,Lithuania,7138(5700-9124),2982(2382-3812),0.19(0.15-0.24)
Europe & Central Asia,Luxembourg,Luxembourg,6451(5823-7301),9020(8143-10210),0.27(0.24-0.31)
Europe & Central Asia,Monaco,Monaco,1123(929-1378),26236(21714-32194),0.41(0.34-0.5)
Europe & Central Asia,Montenegro,Montenegro,1778(1478-2150),2892(2404-3497),0.44(0.36-0.53)
Europe & Central Asia,Netherlands,Netherlands,110407(96579-127217),6357(5561-7325),0.38(0.33-0.44)
Europe & Central Asia,North Macedonia,North Macedonia,3736(2894-5051),1870(1448-2528),0.34(0.26-0.46)
Europe & Central Asia,Norway,Norway,69482(65540-74203),11475(10824-12254),0.69(0.65-0.73)
Europe & Central Asia,Poland,Poland,158118(124539-200284),4397(3463-5569),0.32(0.25-0.41)
Europe & Central Asia,Portugal,Portugal,24948(21875-29098),2570(2253-2997),0.25(0.22-0.29)
Europe & Central Asia,Republic of Moldova,Moldova,2793(2268-3493),746(606-933),0.23(0.19-0.29)
Europe & Central Asia,Romania,Romania,77434(62398-96503),4353(3508-5425),0.34(0.28-0.43)
Europe & Central Asia,Russian Federation,Russian Federation,118502(97051-144136),840(688-1021),0.13(0.11-0.16)
Europe & Central Asia,San Marino,San Marino,215(176-266),6272(5143-7769),0.38(0.31-0.47)
Europe & Central Asia,Serbia,Serbia,28020(22815-36230),3524(2870-4557),0.58(0.47-0.75)
Europe & Central Asia,Slovakia,Slovak Republic,24588(18542-33594),4652(3508-6356),0.42(0.32-0.58)
Europe & Central Asia,Slovenia,Slovenia,6810(5660-8316),3363(2795-4106),0.24(0.2-0.29)
Europe & Central Asia,Spain,Spain,188560(167834-217388),4136(3681-4768),0.35(0.32-0.41)
Europe & Central Asia,Sweden,Sweden,82118(77047-88387),7605(7135-8185),0.48(0.45-0.52)
Europe & Central Asia,Switzerland,Switzerland,96364(85548-110915),10327(9168-11887),0.56(0.49-0.64)
Europe & Central Asia,Tajikistan,Tajikistan,6230(4721-8047),488(370-631),0.31(0.23-0.4)
Europe & Central Asia,Turkey,Turkey,167283(141446-202157),1830(1547-2211),0.16(0.14-0.2)
Europe & Central Asia,Turkmenistan,Turkmenistan,6436(5097-8218),910(721-1162),0.25(0.2-0.32)
Europe & Central Asia,Ukraine,Ukraine,1080(755-1478),27(19-37),0.04(0.03-0.05)
Europe & Central Asia,United Kingdom,United Kingdom,476406(424248-540273),6677(5946-7572),0.57(0.51-0.65)
Europe & Central Asia,Uzbekistan,Uzbekistan,40910(27142-58756),1054(699-1514),0.31(0.21-0.45)
Latin America & Caribbean,Antigua and Barbuda,Antigua and Barbuda,267(223-323),2509(2097-3041),0.44(0.37-0.53)
Latin America & Caribbean,Argentina,Argentina,63033(54872-73641),1248(1087-1458),0.27(0.24-0.32)
Latin America & Caribbean,Bahamas,"Bahamas, The",1559(1193-2056),3578(2739-4718),0.48(0.37-0.63)
Latin America & Caribbean,Barbados,Barbados,656(437-937),2289(1527-3270),0.68(0.45-0.97)
Latin America & Caribbean,Belize,Belize,382(294-497),774(597-1007),0.56(0.43-0.73)
Latin America & Caribbean,Bolivia (Plurinational State of),Bolivia,13200(10134-17209),950(729-1239),0.39(0.3-0.51)
Latin America & Caribbean,Brazil,Brazil,246609(229839-265730),1097(1022-1182),0.34(0.31-0.36)
Latin America & Caribbean,Chile,Chile,51097(44486-59629),2581(2247-3012),0.37(0.33-0.44)
Latin America & Caribbean,Colombia,Colombia,120800(105331-142889),2233(1947-2641),0.51(0.45-0.61)
Latin America & Caribbean,Costa Rica,Costa Rica,21508(18796-24957),3882(3393-4505),0.58(0.51-0.68)
Latin America & Caribbean,Cuba,Cuba,22550(18917-27256),2070(1736-2501),0.46(0.39-0.56)
Latin America & Caribbean,Dominica,Dominica,107(91-128),1476(1257-1763),0.51(0.44-0.61)
Latin America & Caribbean,Dominican Republic,Dominican Republic,42473(30213-58720),3534(2514-4885),0.44(0.32-0.61)
Latin America & Caribbean,Ecuador,Ecuador,28562(26550-31713),1379(1282-1532),0.59(0.55-0.66)
Latin America & Caribbean,El Salvador,El Salvador,6717(4944-8829),986(726-1296),0.41(0.3-0.54)
Latin America & Caribbean,Grenada,Grenada,252(213-304),2184(1840-2632),0.45(0.38-0.55)
Latin America & Caribbean,Guatemala,Guatemala,26984(22923-32546),1191(1012-1437),0.5(0.42-0.6)
Latin America & Caribbean,Guyana,Guyana,6949(5841-8389),8455(7106-10207),0.43(0.36-0.52)
Latin America & Caribbean,Haiti,Haiti,2700(2161-3399),203(163-256),0.31(0.25-0.39)
Latin America & Caribbean,Honduras,Honduras,8654(7385-10440),718(613-867),0.44(0.38-0.53)
Latin America & Caribbean,Jamaica,Jamaica,4159(3032-5497),1376(1003-1818),0.61(0.44-0.8)
Latin America & Caribbean,Mexico,Mexico,399033(342498-454269),2763(2372-3145),0.61(0.52-0.69)
Latin America & Caribbean,Nicaragua,Nicaragua,3465(2810-4305),451(366-561),0.31(0.25-0.39)
Latin America & Caribbean,Panama,Panama,24727(20700-29826),4794(4013-5783),0.54(0.45-0.66)
Latin America & Caribbean,Paraguay,Paraguay,12640(10034-15921),1535(1218-1933),0.41(0.32-0.52)
Latin America & Caribbean,Peru,Peru,46509(42663-52485),1253(1149-1414),0.36(0.33-0.41)
Latin America & Caribbean,Puerto Rico,Puerto Rico,13282(11500-15520),4831(4182-5645),0.6(0.52-0.7)
Latin America & Caribbean,Saint Kitts and Nevis,St. Kitts and Nevis,166(139-202),2977(2484-3616),0.43(0.36-0.53)
Latin America & Caribbean,Saint Lucia,St. Lucia,336(289-397),1800(1546-2127),0.54(0.47-0.64)
Latin America & Caribbean,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,210(179-250),1877(1599-2236),0.5(0.42-0.59)
Latin America & Caribbean,Suriname,Suriname,875(692-1115),1358(1074-1731),0.44(0.35-0.56)
Latin America & Caribbean,Trinidad and Tobago,Trinidad and Tobago,4012(3464-4743),2877(2484-3401),0.56(0.48-0.66)
Latin America & Caribbean,United States Virgin Islands,Virgin Islands (U.S.),723(614-869),7461(6333-8962),0.52(0.44-0.63)
Latin America & Caribbean,Uruguay,Uruguay,3750(3323-4301),1046(927-1200),0.18(0.16-0.21)
Latin America & Caribbean,Venezuela (Bolivarian Republic of),"Venezuela, RB",35423(29291-43387),1038(858-1271),0.37(0.3-0.45)
Middle East & North Africa,Algeria,Algeria,47536(38396-59745),899(726-1130),0.34(0.28-0.43)
Middle East & North Africa,Bahrain,Bahrain,10212(9097-11839),4912(4375-5694),0.44(0.39-0.51)
Middle East & North Africa,Djibouti,Djibouti,509(339-749),439(292-645),0.16(0.11-0.24)
Middle East & North Africa,Egypt,"Egypt, Arab Rep.",148236(116724-190564),1133(892-1457),0.25(0.2-0.32)
Middle East & North Africa,Iran (Islamic Republic of),"Iran, Islamic Rep.",102040(82193-127509),1073(865-1341),0.32(0.26-0.4)
Middle East & North Africa,Iraq,Iraq,96165(91276-102438),1734(1646-1847),0.69(0.65-0.73)
Middle East & North Africa,Israel,Israel,70770(60960-83542),6635(5715-7832),0.5(0.43-0.59)
Middle East & North Africa,Jordan,Jordan,7242(6427-8523),637(566-750),0.23(0.2-0.27)
Middle East & North Africa,Kuwait,Kuwait,23700(21604-26226),4818(4392-5332),0.48(0.44-0.53)
Middle East & North Africa,Lebanon,Lebanon,396(233-612),62(36-96),0.09(0.05-0.14)
Middle East & North Africa,Libya,Libya,40017(32723-49586),5110(4179-6332),0.39(0.32-0.48)
Middle East & North Africa,Malta,Malta,6275(5614-7203),14210(12712-16311),0.58(0.52-0.66)
Middle East & North Africa,Morocco,Morocco,26583(23551-30875),630(558-732),0.3(0.26-0.34)
Middle East & North Africa,Oman,Oman,10063(6846-14246),1639(1115-2321),0.21(0.15-0.3)
Middle East & North Africa,Qatar,Qatar,20551(18110-23918),5962(5254-6938),0.28(0.25-0.33)
Middle East & North Africa,Saudi Arabia,Saudi Arabia,166799(151250-188506),4111(3728-4646),0.35(0.32-0.4)
Middle East & North Africa,Syrian Arab Republic,Syrian Arab Republic,5924(4768-7408),215(173-269),0.33(0.26-0.41)
Middle East & North Africa,Tunisia,Tunisia,11274(9982-12988),868(768-1000),0.34(0.3-0.39)
Middle East & North Africa,United Arab Emirates,United Arab Emirates,82459(66564-103349),7850(6337-9839),0.38(0.31-0.48)
Middle East & North Africa,Yemen,"Yemen, Rep.",4685(3547-6244),119(90-159),0.18(0.13-0.24)
North America,Bermuda,Bermuda,758(625-926),12921(10663-15795),0.4(0.33-0.49)
North America,Canada,Canada,157616(135033-188519),3750(3213-4485),0.31(0.26-0.37)
North America,United States of America,United States,5737417(5252105-6314229),16058(14700-17673),0.92(0.84-1.02)
South Asia,Afghanistan,Afghanistan,4123(3187-5393),79(61-103),0.23(0.18-0.3)
South Asia,Bangladesh,Bangladesh,78236(52245-114192),429(287-626),0.14(0.1-0.21)
South Asia,Bhutan,Bhutan,712(446-1082),831(520-1263),0.19(0.12-0.29)
South Asia,India,India,1137600(865135-1471334),740(563-957),0.23(0.17-0.29)
South Asia,Maldives,Maldives,1009(852-1223),1847(1559-2240),0.3(0.26-0.37)
South Asia,Nepal,Nepal,9047(6601-12332),269(196-367),0.17(0.12-0.23)
South Asia,Pakistan,Pakistan,94606(61940-137436),336(220-488),0.22(0.14-0.31)
South Asia,Sri Lanka,Sri Lanka,52577(34388-86607),2393(1565-3942),0.54(0.35-0.89)
Sub-Saharan Africa,Angola,Angola,7192(4983-10331),135(94-195),0.15(0.1-0.21)
Sub-Saharan Africa,Benin,Benin,2604(1845-3724),146(103-209),0.13(0.09-0.18)
Sub-Saharan Africa,Botswana,Botswana,6972(6437-7733),2355(2174-2612),0.57(0.52-0.63)
Sub-Saharan Africa,Burkina Faso,Burkina Faso,4331(3251-5778),138(103-184),0.18(0.14-0.24)
Sub-Saharan Africa,Burundi,Burundi,278(211-374),15(12-21),0.11(0.08-0.15)
Sub-Saharan Africa,Cabo Verde,Cabo Verde,380(334-443),606(533-706),0.3(0.27-0.35)
Sub-Saharan Africa,Cameroon,Cameroon,6458(4802-8950),170(126-235),0.15(0.11-0.21)
Sub-Saharan Africa,Central African Republic,Central African Republic,351(269-463),53(41-70),0.2(0.15-0.26)
Sub-Saharan Africa,Chad,Chad,856(630-1165),34(25-47),0.13(0.1-0.18)
Sub-Saharan Africa,Comoros,Comoros,113(71-168),96(61-144),0.12(0.08-0.18)
Sub-Saharan Africa,Congo,"Congo, Rep.",582(405-836),73(51-105),0.17(0.12-0.24)
Sub-Saharan Africa,Côte d'Ivoire,Cote d'Ivoire,11789(9236-15405),309(242-404),0.13(0.1-0.17)
Sub-Saharan Africa,Democratic Republic of the Congo,"Congo, Dem. Rep.",9568(6971-13252),69(50-95),0.2(0.14-0.27)
Sub-Saharan Africa,Equatorial Guinea,Equatorial Guinea,553(420-734),262(199-348),0.18(0.13-0.23)
Sub-Saharan Africa,Eritrea,Eritrea,506(375-686),107(80-146),0.15(0.11-0.2)
Sub-Saharan Africa,Eswatini,Eswatini,756(558-1028),535(395-728),0.26(0.19-0.35)
Sub-Saharan Africa,Ethiopia,Ethiopia,20643(15405-28133),129(96-176),0.1(0.07-0.13)
Sub-Saharan Africa,Gabon,Gabon,3664(3270-4245),1218(1087-1411),0.36(0.32-0.41)
Sub-Saharan Africa,Gambia,"Gambia, The",255(175-371),71(48-103),0.1(0.07-0.15)
Sub-Saharan Africa,Ghana,Ghana,15822(11129-22926),382(269-554),0.19(0.13-0.28)
Sub-Saharan Africa,Guinea,Guinea,2489(1665-3690),129(86-191),0.11(0.07-0.16)
Sub-Saharan Africa,Guinea-Bissau,Guinea-Bissau,314(240-419),115(88-153),0.19(0.14-0.25)
Sub-Saharan Africa,Kenya,Kenya,16544(14220-19811),227(195-272),0.15(0.13-0.18)
Sub-Saharan Africa,Lesotho,Lesotho,443(318-615),184(132-255),0.37(0.27-0.52)
Sub-Saharan Africa,Liberia,Liberia,376(285-501),53(40-70),0.18(0.13-0.24)
Sub-Saharan Africa,Madagascar,Madagascar,1848(1275-2631),46(32-65),0.12(0.08-0.17)
Sub-Saharan Africa,Malawi,Malawi,1781(1328-2410),63(47-85),0.15(0.11-0.2)
Sub-Saharan Africa,Mali,Mali,2061(1506-2896),66(48-93),0.1(0.07-0.14)
Sub-Saharan Africa,Mauritania,Mauritania,1032(811-1375),153(120-204),0.1(0.08-0.13)
Sub-Saharan Africa,Mauritius,Mauritius,5433(4549-6971),4344(3637-5573),0.65(0.55-0.84)
Sub-Saharan Africa,Mozambique,Mozambique,5932(5158-7119),125(109-150),0.32(0.28-0.39)
Sub-Saharan Africa,Namibia,Namibia,1658(1463-1950),509(449-599),0.29(0.25-0.34)
Sub-Saharan Africa,Niger,Niger,2129(1731-2715),50(41-64),0.12(0.1-0.15)
Sub-Saharan Africa,Nigeria,Nigeria,20722(16958-26416),69(57-89),0.07(0.06-0.09)
Sub-Saharan Africa,Rwanda,Rwanda,3127(2154-4512),174(120-251),0.17(0.12-0.25)
Sub-Saharan Africa,Sao Tome and Principe,Sao Tome and Principe,59(45-78),196(148-260),0.18(0.14-0.24)
Sub-Saharan Africa,Senegal,Senegal,9399(8211-11063),384(335-452),0.29(0.25-0.34)
Sub-Saharan Africa,Seychelles,Seychelles,454(379-551),4404(3679-5342),0.46(0.38-0.55)
Sub-Saharan Africa,Sierra Leone,Sierra Leone,246(177-347),23(17-33),0.07(0.05-0.09)
Sub-Saharan Africa,Somalia,Somalia,912(670-1250),37(27-51),0.13(0.09-0.18)
Sub-Saharan Africa,South Africa,South Africa,59237(53108-66696),867(777-976),0.3(0.27-0.34)
Sub-Saharan Africa,South Sudan,South Sudan,964(714-1316),63(46-85),0.13(0.1-0.18)
Sub-Saharan Africa,Sudan,Sudan,8573(6835-11014),139(111-178),0.16(0.13-0.21)
Sub-Saharan Africa,Togo,Togo,1245(846-1818),106(72-155),0.14(0.09-0.2)
Sub-Saharan Africa,Uganda,Uganda,9654(7069-13328),144(105-199),0.18(0.13-0.25)
Sub-Saharan Africa,United Republic of Tanzania,Tanzania,14405(9216-21824),157(100-237),0.16(0.1-0.24)
Sub-Saharan Africa,Zambia,Zambia,3425(2377-4924),122(85-175),0.16(0.11-0.22)
Sub-Saharan Africa,Zimbabwe,Zimbabwe,3628(3026-4449),188(157-231),0.25(0.21-0.3)
,Cook Islands,,64(56-75),3685(3197-4316),0.6(0.52-0.7)
,Niue,,2(2-3),1458(1283-1690),0.69(0.61-0.8)
,Palestine,,2480(1975-3129),356(284-449),0.27(0.21-0.34)
,Tokelau,,1(1-2),841(705-1021),0.45(0.38-0.55)
