Region,country,WBCountry,totalloss,pc_loss,tax %
Europe & Central Asia,Turkmenistan,Turkmenistan,100683(86788-116107),14241(12275-16422),2.93(2.52-3.38)
Europe & Central Asia,Ukraine,Ukraine,39218(34869-43875),994(884-1112),1.19(1.06-1.33)
Europe & Central Asia,United Kingdom,United Kingdom,4005506(3576682-4479628),56134(50125-62779),3.49(3.12-3.9)
Europe & Central Asia,Uzbekistan,Uzbekistan,369787(316283-430804),9528(8150-11101),1.94(1.66-2.27)
Latin America & Caribbean,Antigua and Barbuda,Antigua and Barbuda,2553(2200-2943),24021(20706-27700),2.92(2.52-3.37)
Latin America & Caribbean,Argentina,Argentina,458033(399158-523154),9070(7905-10360),1.49(1.3-1.71)
Latin America & Caribbean,Bahamas,"Bahamas, The",10596(9120-12221),24318(20930-28046),2.38(2.05-2.75)
Latin America & Caribbean,Barbados,Barbados,5348(4571-6175),18673(15961-21562),4.09(3.5-4.73)
Latin America & Caribbean,Belize,Belize,1567(1318-1849),3175(2671-3747),1.69(1.42-1.99)
Latin America & Caribbean,Bolivia (Plurinational State of),Bolivia,72227(61581-84896),5199(4432-6111),1.52(1.3-1.79)
Latin America & Caribbean,Brazil,Brazil,1694413(1502578-1907354),7534(6681-8481),1.74(1.55-1.96)
Latin America & Caribbean,Chile,Chile,394006(338561-461911),19901(17101-23331),2.1(1.8-2.46)
Latin America & Caribbean,Colombia,Colombia,722044(633146-812747),13347(11704-15024),2.2(1.93-2.48)
Latin America & Caribbean,Costa Rica,Costa Rica,166171(142668-190079),29995(25753-34311),3.2(2.75-3.66)
Latin America & Caribbean,Cuba,Cuba,201342(173503-232276),18478(15923-21317),2.94(2.53-3.39)
Latin America & Caribbean,Dominica,Dominica,828(714-955),11424(9847-13173),2.92(2.52-3.37)
Latin America & Caribbean,Dominican Republic,Dominican Republic,187934(159614-222404),15636(13280-18504),1.34(1.14-1.59)
Latin America & Caribbean,Ecuador,Ecuador,89760(79041-102985),4335(3817-4974),1.38(1.22-1.58)
Latin America & Caribbean,El Salvador,El Salvador,58363(50188-67560),8566(7366-9915),2.58(2.22-2.99)
Latin America & Caribbean,Grenada,Grenada,2306(1988-2659),19953(17199-23008),2.92(2.52-3.37)
Latin America & Caribbean,Guatemala,Guatemala,119655(104657-137192),5283(4621-6057),1.57(1.37-1.8)
Latin America & Caribbean,Guyana,Guyana,68144(58739-78580),82910(71467-95608),2.93(2.52-3.37)
Latin America & Caribbean,Haiti,Haiti,34943(30113-40311),2632(2269-3037),2.94(2.53-3.39)
Latin America & Caribbean,Honduras,Honduras,46961(40525-54036),3899(3364-4486),1.7(1.46-1.95)
Latin America & Caribbean,Jamaica,Jamaica,23317(19432-27313),7714(6429-9036),2.51(2.09-2.94)
Latin America & Caribbean,Mexico,Mexico,2011391(1782551-2261235),13927(12343-15657),2.22(1.97-2.49)
Latin America & Caribbean,Nicaragua,Nicaragua,44328(38213-51119),5772(4976-6657),2.93(2.53-3.38)
Latin America & Caribbean,Panama,Panama,121372(105382-139302),23533(20432-27009),1.86(1.62-2.14)
Latin America & Caribbean,Paraguay,Paraguay,58070(49581-67270),7050(6020-8167),1.35(1.15-1.56)
Latin America & Caribbean,Peru,Peru,154156(135786-176298),4153(3658-4749),0.86(0.76-0.98)
Latin America & Caribbean,Puerto Rico,Puerto Rico,85238(73478-98295),31000(26723-35749),2.93(2.53-3.38)
Latin America & Caribbean,Saint Kitts and Nevis,St. Kitts and Nevis,1553(1338-1791),27808(23969-32066),2.92(2.52-3.37)
Latin America & Caribbean,Saint Lucia,St. Lucia,2497(2152-2879),13363(11519-15410),2.92(2.52-3.37)
Latin America & Caribbean,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,1718(1481-1981),15342(13225-17692),2.92(2.52-3.37)
Latin America & Caribbean,Suriname,Suriname,10298(8962-11877),15989(13915-18442),3.89(3.39-4.49)
Latin America & Caribbean,Trinidad and Tobago,Trinidad and Tobago,27676(23856-31916),19848(17108-22888),2.93(2.53-3.38)
Latin America & Caribbean,United States Virgin Islands,Virgin Islands (U.S.),5662(4880-6529),58411(50349-67357),2.92(2.52-3.37)
Latin America & Caribbean,Uruguay,Uruguay,39600(34472-44939),11044(9614-12533),1.4(1.22-1.59)
Latin America & Caribbean,Venezuela (Bolivarian Republic of),"Venezuela, RB",398928(343881-460114),11688(10076-13481),2.97(2.56-3.42)
Middle East & North Africa,Algeria,Algeria,563480(485557-650278),10661(9186-12303),2.96(2.55-3.41)
Middle East & North Africa,Bahrain,Bahrain,57553(53784-63197),27682(25870-30397),1.78(1.67-1.96)
Middle East & North Africa,Djibouti,Djibouti,4767(3970-5685),4110(3423-4901),1.03(0.86-1.23)
Middle East & North Africa,Egypt,"Egypt, Arab Rep.",2541016(2190941-2931133),19426(16749-22408),3.01(2.59-3.47)
Middle East & North Africa,Iran (Islamic Republic of),"Iran, Islamic Rep.",1299799(1121068-1499284),13672(11792-15770),2.99(2.58-3.45)
Middle East & North Africa,Iraq,Iraq,358671(315875-405152),6468(5697-7307),1.79(1.57-2.02)
Middle East & North Africa,Israel,Israel,288381(247470-332276),27035(23200-31151),1.43(1.23-1.65)
Middle East & North Africa,Jordan,Jordan,102351(88214-118008),9008(7764-10386),2.34(2.02-2.7)
Middle East & North Africa,Kuwait,Kuwait,101793(86971-117812),20694(17681-23951),1.53(1.31-1.77)
Middle East & North Africa,Lebanon,Lebanon,16107(13931-18534),2517(2177-2897),3.07(2.65-3.53)
Middle East & North Africa,Libya,Libya,478128(412087-551429),61056(52623-70417),2.93(2.53-3.38)
Middle East & North Africa,Malta,Malta,52040(46246-58329),117847(104725-132089),3.26(2.9-3.65)
Middle East & North Africa,Morocco,Morocco,458477(399424-523278),10868(9469-12405),3.65(3.18-4.16)
Middle East & North Africa,Oman,Oman,144069(123561-167573),23469(20128-27298),2.22(1.91-2.59)
Middle East & North Africa,Qatar,Qatar,101009(92263-110643),29302(26765-32096),1.02(0.93-1.12)
Middle East & North Africa,Saudi Arabia,Saudi Arabia,1269447(1112648-1451459),31289(27424-35775),1.94(1.7-2.22)
Middle East & North Africa,Syrian Arab Republic,Syrian Arab Republic,73791(63597-85113),2681(2310-3092),2.94(2.53-3.39)
Middle East & North Africa,Tunisia,Tunisia,158305(135052-184590),12187(10397-14211),3.48(2.97-4.06)
Middle East & North Africa,United Arab Emirates,United Arab Emirates,879031(757638-1013835),83685(72128-96519),2.93(2.53-3.38)
Middle East & North Africa,Yemen,"Yemen, Rep.",108027(93102-124602),2743(2364-3164),2.93(2.53-3.38)
North America,Bermuda,Bermuda,7647(6591-8818),130384(112387-150353),2.92(2.52-3.37)
North America,Canada,Canada,1384306(1200473-1591928),32935(28562-37875),1.95(1.69-2.25)
North America,United States of America,United States,30381848(26776443-34487709),85034(74943-96526),3.54(3.12-4.01)
South Asia,Afghanistan,Afghanistan,71725(61785-82778),1371(1181-1582),2.95(2.54-3.4)
South Asia,Bangladesh,Bangladesh,1126573(965709-1310977),6180(5297-7191),1.39(1.19-1.62)
South Asia,Bhutan,Bhutan,8021(6898-9352),9362(8051-10915),1.48(1.27-1.72)
South Asia,India,India,20247601(17645660-23155532),13171(11478-15062),2.73(2.38-3.13)
South Asia,Maldives,Maldives,8013(6849-9237),14669(12539-16911),1.65(1.41-1.9)
South Asia,Nepal,Nepal,93810(80260-109368),2790(2387-3253),1.22(1.04-1.42)
South Asia,Pakistan,Pakistan,997201(828777-1191156),3540(2942-4228),1.59(1.32-1.9)
South Asia,Sri Lanka,Sri Lanka,738348(641815-855636),33605(29211-38943),5.37(4.67-6.22)
Sub-Saharan Africa,Angola,Angola,41217(34015-49872),776(641-939),0.63(0.52-0.76)
Sub-Saharan Africa,Benin,Benin,20779(17213-24992),1164(964-1400),0.7(0.58-0.84)
Sub-Saharan Africa,Botswana,Botswana,15091(13390-17064),5097(4523-5764),0.88(0.78-0.99)
Sub-Saharan Africa,Burkina Faso,Burkina Faso,26839(21997-32164),852(699-1021),0.78(0.64-0.94)
Sub-Saharan Africa,Burundi,Burundi,1325(1101-1593),73(61-88),0.39(0.32-0.46)
Sub-Saharan Africa,Cabo Verde,Cabo Verde,3232(2750-3730),5151(4383-5945),1.81(1.54-2.09)
Sub-Saharan Africa,Cameroon,Cameroon,30631(25219-37070),806(663-975),0.51(0.42-0.62)
Sub-Saharan Africa,Central African Republic,Central African Republic,7477(6445-8622),1136(979-1310),2.93(2.52-3.38)
Sub-Saharan Africa,Chad,Chad,25856(22287-29817),1042(898-1201),2.93(2.53-3.38)
Sub-Saharan Africa,Comoros,Comoros,870(721-1049),746(618-900),0.67(0.56-0.81)
Sub-Saharan Africa,Congo,"Congo, Rep.",4028(3361-4826),506(422-607),0.91(0.76-1.09)
Sub-Saharan Africa,Côte d'Ivoire,Cote d'Ivoire,103045(88127-120973),2701(2310-3171),0.78(0.67-0.92)
Sub-Saharan Africa,Democratic Republic of the Congo,"Congo, Dem. Rep.",63919(52589-77336),460(378-556),0.91(0.75-1.1)
Sub-Saharan Africa,Equatorial Guinea,Equatorial Guinea,11194(9649-12909),5305(4573-6118),2.92(2.52-3.37)
Sub-Saharan Africa,Eritrea,Eritrea,14204(12243-16381),3019(2602-3482),2.93(2.52-3.38)
Sub-Saharan Africa,Eswatini,Eswatini,4573(3855-5432),3237(2729-3846),1.12(0.95-1.33)
Sub-Saharan Africa,Ethiopia,Ethiopia,136590(113622-162449),853(709-1014),0.42(0.35-0.5)
Sub-Saharan Africa,Gabon,Gabon,13393(11542-15638),4451(3836-5197),0.94(0.81-1.1)
Sub-Saharan Africa,Gambia,"Gambia, The",2389(2000-2850),663(555-790),0.66(0.56-0.79)
Sub-Saharan Africa,Ghana,Ghana,98791(79948-121857),2386(1931-2943),0.83(0.67-1.02)
Sub-Saharan Africa,Guinea,Guinea,20754(17355-24765),1076(900-1284),0.62(0.52-0.74)
Sub-Saharan Africa,Guinea-Bissau,Guinea-Bissau,1580(1317-1894),577(481-692),0.67(0.55-0.8)
Sub-Saharan Africa,Kenya,Kenya,56721(48362-66792),778(664-917),0.36(0.3-0.42)
Sub-Saharan Africa,Lesotho,Lesotho,1774(1473-2155),735(611-893),1.12(0.93-1.36)
Sub-Saharan Africa,Liberia,Liberia,8357(7203-9637),1173(1011-1352),2.93(2.52-3.37)
Sub-Saharan Africa,Madagascar,Madagascar,11879(9760-14247),295(242-354),0.54(0.44-0.65)
Sub-Saharan Africa,Malawi,Malawi,49341(42537-56897),1748(1507-2015),2.93(2.53-3.38)
Sub-Saharan Africa,Mali,Mali,18029(15104-21433),578(484-687),0.6(0.5-0.71)
Sub-Saharan Africa,Mauritania,Mauritania,9886(8349-11704),1467(1239-1737),0.65(0.55-0.77)
Sub-Saharan Africa,Mauritius,Mauritius,43180(36142-50226),34521(28895-40155),3.69(3.09-4.3)
Sub-Saharan Africa,Mozambique,Mozambique,15110(12913-17914),319(273-379),0.58(0.49-0.68)
Sub-Saharan Africa,Namibia,Namibia,6290(5430-7268),1932(1668-2232),0.81(0.7-0.93)
Sub-Saharan Africa,Niger,Niger,12996(10924-15401),305(256-361),0.5(0.42-0.59)
Sub-Saharan Africa,Nigeria,Nigeria,285765(243390-334420),958(816-1122),0.7(0.59-0.81)
Sub-Saharan Africa,Rwanda,Rwanda,14846(11938-18207),827(665-1014),0.55(0.45-0.68)
Sub-Saharan Africa,Sao Tome and Principe,Sao Tome and Principe,1354(1167-1561),4505(3883-5195),2.92(2.52-3.37)
Sub-Saharan Africa,Senegal,Senegal,49455(41168-59341),2019(1680-2422),1.04(0.87-1.25)
Sub-Saharan Africa,Seychelles,Seychelles,4160(3586-4797),40370(34797-46553),2.92(2.52-3.37)
Sub-Saharan Africa,Sierra Leone,Sierra Leone,1856(1555-2218),177(148-211),0.38(0.31-0.45)
Sub-Saharan Africa,Somalia,Somalia,29439(25375-33952),1194(1029-1376),2.93(2.53-3.38)
Sub-Saharan Africa,South Africa,South Africa,345479(307989-390694),5056(4508-5718),1.3(1.16-1.47)
Sub-Saharan Africa,South Sudan,South Sudan,29297(25252-33786),1902(1639-2193),2.93(2.52-3.38)
Sub-Saharan Africa,Sudan,Sudan,130662(111857-152014),2113(1809-2458),1.82(1.55-2.11)
Sub-Saharan Africa,Togo,Togo,8913(7436-10653),762(636-911),0.68(0.57-0.81)
Sub-Saharan Africa,Uganda,Uganda,45082(37006-55008),672(551-819),0.59(0.48-0.72)
Sub-Saharan Africa,United Republic of Tanzania,Tanzania,62785(50114-78658),683(545-856),0.46(0.37-0.58)
Sub-Saharan Africa,Zambia,Zambia,15768(12923-19419),561(460-691),0.51(0.42-0.63)
Sub-Saharan Africa,Zimbabwe,Zimbabwe,14646(12481-17309),760(647-898),0.73(0.62-0.86)
,Cook Islands,,439(378-506),25172(21697-29027),2.92(2.52-3.37)
,Niue,,15(13-17),8643(7450-9966),2.92(2.52-3.37)
,Palestine,,37938(32705-43747),5445(4694-6279),2.93(2.52-3.38)
,Tokelau,,11(10-13),7652(6596-8824),2.92(2.52-3.37)
