Region,country,WBCountry,totalloss,pc_loss,tax %
East Asia & Pacific,Vanuatu,Vanuatu,325(278-382),760(650-893),1.1(0.94-1.29)
East Asia & Pacific,Viet Nam,Vietnam,503310(416039-609296),4781(3952-5787),1.0(0.83-1.21)
Europe & Central Asia,Albania,Albania,8600(7152-10293),3192(2654-3820),0.64(0.54-0.77)
Europe & Central Asia,Andorra,Andorra,1319(1123-1558),17004(14478-20082),1.11(0.94-1.31)
Europe & Central Asia,Armenia,Armenia,26649(23222-30257),9114(7942-10348),1.76(1.54-2.0)
Europe & Central Asia,Austria,Austria,148161(127404-167761),16175(13909-18314),1.11(0.95-1.25)
Europe & Central Asia,Azerbaijan,Azerbaijan,39824(33107-48043),3681(3060-4440),1.05(0.88-1.27)
Europe & Central Asia,Belarus,Belarus,19168(16047-22646),2110(1766-2492),0.46(0.38-0.54)
Europe & Central Asia,Belgium,Belgium,202410(176558-232323),16890(14733-19386),1.27(1.11-1.45)
Europe & Central Asia,Bosnia and Herzegovina,Bosnia and Herzegovina,35695(30365-41824),11847(10078-13881),2.16(1.83-2.53)
Europe & Central Asia,Bulgaria,Bulgaria,70757(59158-86221),11503(9617-14016),1.3(1.09-1.59)
Europe & Central Asia,Croatia,Croatia,62209(53752-72437),16598(14341-19327),1.62(1.4-1.89)
Europe & Central Asia,Cyprus,Cyprus,16944(15084-18868),13089(11652-14575),1.18(1.05-1.31)
Europe & Central Asia,Czechia,Czech Republic,305644(261267-355666),28644(24485-33331),2.09(1.78-2.43)
Europe & Central Asia,Denmark,Denmark,111197(98740-124573),18357(16300-20565),1.09(0.97-1.22)
Europe & Central Asia,Estonia,Estonia,12956(11006-15422),10383(8820-12358),0.74(0.63-0.88)
Europe & Central Asia,Finland,Finland,114302(100174-129000),20590(18045-23237),1.53(1.34-1.73)
Europe & Central Asia,France,France,557070(480003-646719),8322(7171-9662),0.7(0.6-0.81)
Europe & Central Asia,Georgia,Georgia,9984(8676-11531),2650(2303-3061),0.46(0.4-0.53)
Europe & Central Asia,Germany,Germany,2304752(2021391-2619143),27966(24528-31781),1.92(1.69-2.18)
Europe & Central Asia,Greece,Greece,72561(60319-83281),7466(6207-8569),0.94(0.78-1.08)
Europe & Central Asia,Greenland,Greenland,762(642-905),13603(11465-16171),0.88(0.74-1.05)
Europe & Central Asia,Hungary,Hungary,136440(117940-159697),14983(12952-17537),1.17(1.01-1.37)
Europe & Central Asia,Iceland,Iceland,6694(5728-7821),18398(15741-21494),0.96(0.82-1.12)
Europe & Central Asia,Ireland,Ireland,518472(461073-586995),96830(86110-109628),1.34(1.19-1.51)
Europe & Central Asia,Italy,Italy,668527(583855-765190),11541(10079-13209),1.11(0.97-1.27)
Europe & Central Asia,Kazakhstan,Kazakhstan,153307(129768-181265),7134(6039-8435),0.92(0.78-1.09)
Europe & Central Asia,Kyrgyzstan,Kyrgyz Republic,8885(7471-10500),1129(950-1335),0.78(0.65-0.92)
Europe & Central Asia,Latvia,Latvia,13954(11758-16684),8405(7082-10050),0.71(0.6-0.85)
Europe & Central Asia,Lithuania,Lithuania,18145(15549-21330),7582(6497-8912),0.48(0.41-0.57)
Europe & Central Asia,Luxembourg,Luxembourg,34076(29680-39016),47652(41505-54560),1.43(1.24-1.63)
Europe & Central Asia,Monaco,Monaco,3545(3047-4146),82819(71184-96866),1.29(1.11-1.51)
Europe & Central Asia,Montenegro,Montenegro,5645(4855-6516),9182(7897-10600),1.39(1.2-1.61)
Europe & Central Asia,Netherlands,Netherlands,278764(246641-315998),16050(14201-18194),0.97(0.85-1.1)
Europe & Central Asia,North Macedonia,North Macedonia,20090(16584-24005),10055(8300-12014),1.82(1.51-2.18)
Europe & Central Asia,Norway,Norway,149465(136185-164463),24684(22490-27160),1.48(1.35-1.63)
Europe & Central Asia,Poland,Poland,696694(597611-806930),19372(16617-22437),1.42(1.21-1.64)
Europe & Central Asia,Portugal,Portugal,131969(111201-156955),13593(11454-16166),1.32(1.11-1.56)
Europe & Central Asia,Republic of Moldova,Moldova,12365(10474-14501),3302(2797-3872),1.01(0.86-1.19)
Europe & Central Asia,Romania,Romania,240939(203353-284018),13546(11433-15968),1.06(0.9-1.25)
Europe & Central Asia,Russian Federation,Russian Federation,545780(473839-628586),3867(3357-4453),0.59(0.51-0.68)
Europe & Central Asia,San Marino,San Marino,673(575-792),19669(16815-23150),1.18(1.01-1.39)
Europe & Central Asia,Serbia,Serbia,72898(61400-85521),9169(7723-10757),1.52(1.28-1.78)
Europe & Central Asia,Slovakia,Slovak Republic,60697(50575-72612),11484(9569-13738),1.04(0.87-1.25)
Europe & Central Asia,Slovenia,Slovenia,33444(28975-38083),16514(14307-18804),1.17(1.01-1.33)
Europe & Central Asia,Spain,Spain,706914(585316-863221),15505(12838-18934),1.33(1.1-1.62)
Europe & Central Asia,Sweden,Sweden,189012(169571-212008),17504(15704-19633),1.11(1.0-1.25)
Europe & Central Asia,Switzerland,Switzerland,210868(183179-244495),22599(19631-26202),1.22(1.06-1.41)
Europe & Central Asia,Tajikistan,Tajikistan,24156(20083-28737),1893(1574-2252),1.2(1.0-1.42)
Europe & Central Asia,Turkey,Turkey,657159(539083-800315),7187(5896-8753),0.65(0.53-0.79)
Europe & Central Asia,Turkmenistan,Turkmenistan,19546(16459-23303),2765(2328-3296),0.77(0.65-0.92)
Europe & Central Asia,Ukraine,Ukraine,11254(9740-12933),285(247-328),0.39(0.34-0.44)
Europe & Central Asia,United Kingdom,United Kingdom,1416365(1259267-1595063),19849(17648-22354),1.7(1.51-1.91)
Europe & Central Asia,Uzbekistan,Uzbekistan,155844(127327-189564),4016(3281-4884),1.19(0.97-1.45)
Latin America & Caribbean,Antigua and Barbuda,Antigua and Barbuda,846(732-979),7961(6889-9215),1.39(1.2-1.61)
Latin America & Caribbean,Argentina,Argentina,169295(147091-194581),3353(2913-3853),0.74(0.64-0.85)
Latin America & Caribbean,Bahamas,"Bahamas, The",4244(3539-5089),9740(8122-11680),1.3(1.08-1.56)
Latin America & Caribbean,Barbados,Barbados,1633(1324-1999),5704(4624-6980),1.69(1.37-2.07)
Latin America & Caribbean,Belize,Belize,728(599-880),1476(1214-1783),1.07(0.88-1.3)
Latin America & Caribbean,Bolivia (Plurinational State of),Bolivia,28649(23903-34491),2062(1720-2483),0.85(0.71-1.03)
Latin America & Caribbean,Brazil,Brazil,643776(577185-718755),2863(2567-3196),0.88(0.79-0.98)
Latin America & Caribbean,Chile,Chile,137427(118367-161152),6941(5979-8140),1.01(0.87-1.18)
Latin America & Caribbean,Colombia,Colombia,300324(262137-343877),5552(4846-6357),1.27(1.11-1.46)
Latin America & Caribbean,Costa Rica,Costa Rica,62334(53669-71710),11252(9688-12944),1.69(1.45-1.94)
Latin America & Caribbean,Cuba,Cuba,71864(62248-83151),6595(5713-7631),1.47(1.27-1.7)
Latin America & Caribbean,Dominica,Dominica,344(301-395),4748(4153-5452),1.65(1.45-1.9)
Latin America & Caribbean,Dominican Republic,Dominican Republic,85880(69279-106726),7145(5764-8879),0.9(0.72-1.11)
Latin America & Caribbean,Ecuador,Ecuador,45508(41155-51237),2198(1988-2475),0.95(0.85-1.06)
Latin America & Caribbean,El Salvador,El Salvador,22177(18501-26471),3255(2715-3885),1.36(1.13-1.62)
Latin America & Caribbean,Grenada,Grenada,804(700-926),6952(6054-8010),1.44(1.25-1.66)
Latin America & Caribbean,Guatemala,Guatemala,59406(51331-69023),2623(2266-3048),1.1(0.95-1.28)
Latin America & Caribbean,Guyana,Guyana,22012(19179-25330),26782(23335-30819),1.35(1.18-1.56)
Latin America & Caribbean,Haiti,Haiti,8331(7022-9882),628(529-744),0.95(0.8-1.13)
Latin America & Caribbean,Honduras,Honduras,21702(18640-25396),1802(1548-2108),1.11(0.95-1.3)
Latin America & Caribbean,Jamaica,Jamaica,9220(7440-11186),3050(2461-3700),1.35(1.09-1.64)
Latin America & Caribbean,Mexico,Mexico,896255(782543-1014155),6206(5419-7022),1.36(1.19-1.54)
Latin America & Caribbean,Nicaragua,Nicaragua,10705(9137-12518),1394(1190-1630),0.97(0.83-1.13)
Latin America & Caribbean,Panama,Panama,52750(45378-61184),10228(8798-11863),1.16(1.0-1.34)
Latin America & Caribbean,Paraguay,Paraguay,25840(21716-30698),3137(2637-3727),0.84(0.7-0.99)
Latin America & Caribbean,Peru,Peru,77317(69774-87215),2083(1880-2349),0.6(0.55-0.68)
Latin America & Caribbean,Puerto Rico,Puerto Rico,43230(38163-48829),15722(13879-17758),1.94(1.72-2.2)
Latin America & Caribbean,Saint Kitts and Nevis,St. Kitts and Nevis,527(456-612),9443(8161-10954),1.38(1.19-1.6)
Latin America & Caribbean,Saint Lucia,St. Lucia,1086(955-1236),5812(5114-6614),1.75(1.54-1.99)
Latin America & Caribbean,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,674(591-770),6020(5276-6879),1.59(1.39-1.82)
Latin America & Caribbean,Suriname,Suriname,3802(3215-4487),5903(4992-6967),1.92(1.62-2.27)
Latin America & Caribbean,Trinidad and Tobago,Trinidad and Tobago,12984(11473-14805),9312(8228-10617),1.8(1.59-2.06)
Latin America & Caribbean,United States Virgin Islands,Virgin Islands (U.S.),2328(2028-2694),24021(20922-27790),1.68(1.46-1.94)
Latin America & Caribbean,Uruguay,Uruguay,13110(11414-14954),3656(3183-4170),0.63(0.55-0.72)
Latin America & Caribbean,Venezuela (Bolivarian Republic of),"Venezuela, RB",110869(95728-128650),3248(2805-3769),1.15(0.99-1.34)
Middle East & North Africa,Algeria,Algeria,147947(125150-176110),2799(2368-3332),1.07(0.9-1.27)
Middle East & North Africa,Bahrain,Bahrain,26371(24118-29531),12684(11600-14204),1.14(1.04-1.28)
Middle East & North Africa,Djibouti,Djibouti,1951(1556-2440),1682(1341-2104),0.62(0.5-0.78)
Middle East & North Africa,Egypt,"Egypt, Arab Rep.",449990(376813-540377),3440(2881-4131),0.76(0.64-0.92)
Middle East & North Africa,Iran (Islamic Republic of),"Iran, Islamic Rep.",315847(267363-372136),3322(2812-3914),0.99(0.84-1.17)
Middle East & North Africa,Iraq,Iraq,195213(174957-217819),3521(3155-3928),1.39(1.25-1.55)
Middle East & North Africa,Israel,Israel,126681(109108-145849),11876(10229-13673),0.89(0.76-1.02)
Middle East & North Africa,Jordan,Jordan,39085(33520-45744),3440(2950-4026),1.23(1.06-1.44)
Middle East & North Africa,Kuwait,Kuwait,49624(43184-57140),10088(8779-11616),1.0(0.87-1.16)
Middle East & North Africa,Lebanon,Lebanon,4740(3985-5619),741(623-878),1.06(0.9-1.26)
Middle East & North Africa,Libya,Libya,125858(107096-148472),16072(13676-18960),1.23(1.05-1.45)
Middle East & North Africa,Malta,Malta,17603(15684-19849),39862(35516-44949),1.62(1.45-1.83)
Middle East & North Africa,Morocco,Morocco,156161(135177-180362),3702(3204-4276),1.74(1.5-2.01)
Middle East & North Africa,Oman,Oman,55205(45695-66499),8993(7444-10833),1.17(0.97-1.41)
Middle East & North Africa,Qatar,Qatar,49321(44555-54865),14308(12925-15916),0.68(0.62-0.76)
Middle East & North Africa,Saudi Arabia,Saudi Arabia,554781(484935-638089),13674(11952-15727),1.16(1.02-1.34)
Middle East & North Africa,Syrian Arab Republic,Syrian Arab Republic,18376(15521-21701),668(564-788),1.02(0.86-1.21)
Middle East & North Africa,Tunisia,Tunisia,54617(46184-64171),4205(3555-4940),1.64(1.39-1.93)
Middle East & North Africa,United Arab Emirates,United Arab Emirates,259038(217683-309315),24661(20724-29447),1.21(1.02-1.44)
Middle East & North Africa,Yemen,"Yemen, Rep.",13827(11324-16972),351(288-431),0.52(0.43-0.64)
North America,Bermuda,Bermuda,2390(2050-2782),40755(34945-47436),1.28(1.09-1.49)
North America,Canada,Canada,449718(390557-519382),10700(9292-12357),0.87(0.76-1.01)
North America,United States of America,United States,11924289(10679017-13339322),33374(29889-37335),1.92(1.72-2.15)
South Asia,Afghanistan,Afghanistan,12425(10256-15145),238(196-290),0.69(0.57-0.85)
South Asia,Bangladesh,Bangladesh,430446(354336-523315),2361(1944-2871),0.79(0.65-0.96)
South Asia,Bhutan,Bhutan,3127(2560-3829),3649(2988-4470),0.83(0.68-1.02)
South Asia,India,India,7710537(6569331-9016537),5016(4273-5865),1.53(1.3-1.79)
South Asia,Maldives,Maldives,3101(2648-3611),5677(4848-6610),0.93(0.8-1.09)
South Asia,Nepal,Nepal,38602(31986-46591),1148(951-1386),0.73(0.6-0.88)
South Asia,Pakistan,Pakistan,418866(335539-519719),1487(1191-1845),0.95(0.76-1.18)
South Asia,Sri Lanka,Sri Lanka,210244(174817-258242),9569(7957-11754),2.15(1.79-2.65)
Sub-Saharan Africa,Angola,Angola,19859(15704-25236),374(296-475),0.4(0.32-0.51)
Sub-Saharan Africa,Benin,Benin,8314(6560-10524),466(367-589),0.4(0.32-0.51)
Sub-Saharan Africa,Botswana,Botswana,9697(8796-10827),3275(2971-3657),0.79(0.72-0.88)
Sub-Saharan Africa,Burkina Faso,Burkina Faso,12704(10160-15712),403(323-499),0.54(0.43-0.67)
Sub-Saharan Africa,Burundi,Burundi,655(529-817),36(29-45),0.26(0.21-0.32)
Sub-Saharan Africa,Cabo Verde,Cabo Verde,1230(1046-1447),1961(1667-2306),0.98(0.83-1.15)
Sub-Saharan Africa,Cameroon,Cameroon,14678(11681-18607),386(307-489),0.35(0.28-0.44)
Sub-Saharan Africa,Central African Republic,Central African Republic,1045(861-1271),159(131-193),0.58(0.48-0.71)
Sub-Saharan Africa,Chad,Chad,2463(1993-3045),99(80-123),0.37(0.3-0.46)
Sub-Saharan Africa,Comoros,Comoros,388(303-491),332(260-421),0.42(0.33-0.53)
Sub-Saharan Africa,Congo,"Congo, Rep.",1777(1420-2241),223(178-282),0.51(0.41-0.64)
Sub-Saharan Africa,Côte d'Ivoire,Cote d'Ivoire,44638(37188-54096),1170(975-1418),0.5(0.42-0.61)
Sub-Saharan Africa,Democratic Republic of the Congo,"Congo, Dem. Rep.",29063(23058-36629),209(166-263),0.59(0.47-0.75)
Sub-Saharan Africa,Equatorial Guinea,Equatorial Guinea,1632(1341-1991),773(635-943),0.52(0.43-0.63)
Sub-Saharan Africa,Eritrea,Eritrea,1468(1191-1819),312(253-387),0.42(0.34-0.52)
Sub-Saharan Africa,Eswatini,Eswatini,2003(1617-2490),1418(1145-1763),0.68(0.55-0.84)
Sub-Saharan Africa,Ethiopia,Ethiopia,61713(49697-76328),385(310-476),0.29(0.23-0.36)
Sub-Saharan Africa,Gabon,Gabon,7412(6411-8709),2463(2131-2894),0.72(0.62-0.85)
Sub-Saharan Africa,Gambia,"Gambia, The",1007(811-1255),279(225-348),0.4(0.32-0.5)
Sub-Saharan Africa,Ghana,Ghana,45593(35341-58953),1101(853-1424),0.55(0.43-0.71)
Sub-Saharan Africa,Guinea,Guinea,9004(7177-11334),467(372-588),0.4(0.32-0.5)
Sub-Saharan Africa,Guinea-Bissau,Guinea-Bissau,769(622-960),281(227-351),0.47(0.38-0.58)
Sub-Saharan Africa,Kenya,Kenya,31958(27313-37933),439(375-521),0.29(0.25-0.34)
Sub-Saharan Africa,Lesotho,Lesotho,854(679-1085),354(282-450),0.72(0.57-0.92)
Sub-Saharan Africa,Liberia,Liberia,1110(911-1361),156(128-191),0.52(0.43-0.64)
Sub-Saharan Africa,Madagascar,Madagascar,5414(4301-6805),134(107-169),0.35(0.28-0.44)
Sub-Saharan Africa,Malawi,Malawi,5186(4216-6414),184(149-227),0.44(0.36-0.54)
Sub-Saharan Africa,Mali,Mali,7768(6273-9632),249(201-309),0.37(0.3-0.46)
Sub-Saharan Africa,Mauritania,Mauritania,3934(3247-4802),584(482-713),0.37(0.31-0.45)
Sub-Saharan Africa,Mauritius,Mauritius,14837(12378-17811),11862(9896-14240),1.79(1.49-2.15)
Sub-Saharan Africa,Mozambique,Mozambique,9748(8365-11638),206(177-246),0.53(0.46-0.64)
Sub-Saharan Africa,Namibia,Namibia,3222(2803-3746),989(861-1150),0.56(0.49-0.65)
Sub-Saharan Africa,Niger,Niger,6035(5012-7321),141(118-172),0.34(0.28-0.41)
Sub-Saharan Africa,Nigeria,Nigeria,108421(90703-129894),364(304-436),0.36(0.3-0.43)
Sub-Saharan Africa,Rwanda,Rwanda,6946(5311-9006),387(296-502),0.38(0.29-0.5)
Sub-Saharan Africa,Sao Tome and Principe,Sao Tome and Principe,174(142-212),579(474-706),0.53(0.43-0.64)
Sub-Saharan Africa,Senegal,Senegal,23494(19693-28384),959(804-1158),0.72(0.61-0.87)
Sub-Saharan Africa,Seychelles,Seychelles,1445(1247-1678),14024(12102-16283),1.45(1.25-1.68)
Sub-Saharan Africa,Sierra Leone,Sierra Leone,788(638-980),75(61-93),0.21(0.17-0.27)
Sub-Saharan Africa,Somalia,Somalia,2621(2117-3263),106(86-132),0.37(0.3-0.46)
Sub-Saharan Africa,South Africa,South Africa,149683(132416-170367),2191(1938-2493),0.76(0.67-0.87)
Sub-Saharan Africa,South Sudan,South Sudan,2783(2261-3457),181(147-224),0.39(0.32-0.48)
Sub-Saharan Africa,Sudan,Sudan,50447(42352-60017),816(685-971),0.96(0.81-1.14)
Sub-Saharan Africa,Togo,Togo,3827(3052-4818),327(261-412),0.42(0.34-0.53)
Sub-Saharan Africa,Uganda,Uganda,23421(18539-29830),349(276-444),0.45(0.35-0.57)
Sub-Saharan Africa,United Republic of Tanzania,Tanzania,32104(24068-42942),349(262-467),0.35(0.26-0.47)
Sub-Saharan Africa,Zambia,Zambia,8042(6265-10431),286(223-371),0.37(0.29-0.48)
Sub-Saharan Africa,Zimbabwe,Zimbabwe,7306(6167-8727),379(320-453),0.5(0.42-0.59)
,Cook Islands,,209(185-237),11995(10610-13587),1.95(1.72-2.21)
,Niue,,8(7-9),4800(4278-5414),2.27(2.02-2.56)
,Palestine,,7566(6390-8922),1086(917-1280),0.82(0.69-0.96)
,Tokelau,,4(3-5),2673(2319-3107),1.43(1.24-1.66)
