Region,country,WBCountry,totalloss,pc_loss,tax %
Middle East & North Africa,Yemen,"Yemen, Rep.",38168(32033-45539),969(813-1156),1.45(1.22-1.73)
North America,Bermuda,Bermuda,8155(7052-9358),139039(120239-159566),4.36(3.77-5.0)
North America,Canada,Canada,1645928(1427421-1892913),39160(33961-45036),3.19(2.77-3.67)
North America,United States of America,United States,36180702(31842118-41130300),101264(89121-115117),5.82(5.12-6.62)
South Asia,Afghanistan,Afghanistan,36670(30820-43762),701(589-837),2.05(1.72-2.45)
South Asia,Bangladesh,Bangladesh,1398547(1198546-1627865),7672(6575-8929),2.56(2.19-2.98)
South Asia,Bhutan,Bhutan,9899(8512-11542),11554(9935-13472),2.64(2.27-3.08)
South Asia,India,India,25244419(22002454-28867493),16421(14312-18778),5.01(4.37-5.73)
South Asia,Maldives,Maldives,10036(8580-11568),18372(15707-21177),3.02(2.58-3.48)
South Asia,Nepal,Nepal,115308(98655-134433),3430(2934-3999),2.17(1.86-2.53)
South Asia,Pakistan,Pakistan,1208142(1003216-1444162),4288(3561-5126),2.75(2.29-3.29)
South Asia,Sri Lanka,Sri Lanka,892610(775828-1034973),40626(35311-47106),9.15(7.95-10.6)
Sub-Saharan Africa,Angola,Angola,48043(39612-58185),905(746-1096),0.97(0.8-1.17)
Sub-Saharan Africa,Benin,Benin,25267(20921-30406),1415(1172-1703),1.22(1.01-1.47)
Sub-Saharan Africa,Botswana,Botswana,18347(16287-20735),6197(5501-7004),1.49(1.32-1.69)
Sub-Saharan Africa,Burkina Faso,Burkina Faso,33009(27036-39570),1048(859-1257),1.4(1.15-1.68)
Sub-Saharan Africa,Burundi,Burundi,1556(1293-1872),86(71-103),0.61(0.51-0.73)
Sub-Saharan Africa,Cabo Verde,Cabo Verde,3961(3370-4569),6312(5370-7282),3.15(2.68-3.63)
Sub-Saharan Africa,Cameroon,Cameroon,37264(30660-45120),980(806-1187),0.89(0.73-1.08)
Sub-Saharan Africa,Central African Republic,Central African Republic,2956(2489-3498),449(378-531),1.64(1.38-1.94)
Sub-Saharan Africa,Chad,Chad,6274(5241-7476),253(211-301),0.95(0.8-1.14)
Sub-Saharan Africa,Comoros,Comoros,1040(860-1254),891(737-1075),1.12(0.93-1.35)
Sub-Saharan Africa,Congo,"Congo, Rep.",4585(3824-5496),576(481-691),1.32(1.1-1.58)
Sub-Saharan Africa,Côte d'Ivoire,Cote d'Ivoire,128136(109622-150422),3359(2873-3943),1.44(1.23-1.69)
Sub-Saharan Africa,Democratic Republic of the Congo,"Congo, Dem. Rep.",77503(63702-93849),557(458-675),1.58(1.3-1.92)
Sub-Saharan Africa,Equatorial Guinea,Equatorial Guinea,4490(3784-5313),2128(1793-2518),1.42(1.2-1.69)
Sub-Saharan Africa,Eritrea,Eritrea,3849(3213-4615),818(683-981),1.11(0.93-1.33)
Sub-Saharan Africa,Eswatini,Eswatini,5402(4552-6421),3824(3223-4546),1.83(1.54-2.17)
Sub-Saharan Africa,Ethiopia,Ethiopia,169991(141346-202242),1061(882-1262),0.79(0.66-0.94)
Sub-Saharan Africa,Gabon,Gabon,16164(13931-18874),5372(4629-6272),1.57(1.36-1.84)
Sub-Saharan Africa,Gambia,"Gambia, The",2906(2432-3467),806(675-962),1.16(0.97-1.38)
Sub-Saharan Africa,Ghana,Ghana,120231(97178-148484),2903(2347-3586),1.45(1.17-1.79)
Sub-Saharan Africa,Guinea,Guinea,25620(21420-30582),1328(1110-1585),1.14(0.95-1.36)
Sub-Saharan Africa,Guinea-Bissau,Guinea-Bissau,1922(1601-2304),702(585-841),1.16(0.97-1.39)
Sub-Saharan Africa,Kenya,Kenya,69490(59247-81845),954(813-1123),0.63(0.53-0.74)
Sub-Saharan Africa,Lesotho,Lesotho,2085(1730-2535),864(717-1051),1.76(1.46-2.14)
Sub-Saharan Africa,Liberia,Liberia,3064(2577-3651),430(362-512),1.45(1.22-1.73)
Sub-Saharan Africa,Madagascar,Madagascar,14454(11868-17339),359(295-431),0.93(0.76-1.11)
Sub-Saharan Africa,Malawi,Malawi,13707(11461-16416),486(406-581),1.16(0.97-1.38)
Sub-Saharan Africa,Mali,Mali,22010(18436-26171),705(591-838),1.06(0.89-1.26)
Sub-Saharan Africa,Mauritania,Mauritania,12077(10198-14300),1792(1514-2122),1.14(0.96-1.35)
Sub-Saharan Africa,Mauritius,Mauritius,52437(43837-61048),41923(35047-48807),6.32(5.28-7.36)
Sub-Saharan Africa,Mozambique,Mozambique,18576(15877-22027),393(336-465),1.02(0.87-1.21)
Sub-Saharan Africa,Namibia,Namibia,7449(6433-8606),2288(1976-2643),1.29(1.12-1.49)
Sub-Saharan Africa,Niger,Niger,16149(13574-19139),379(318-449),0.91(0.76-1.08)
Sub-Saharan Africa,Nigeria,Nigeria,340529(290064-398462),1142(973-1336),1.13(0.96-1.32)
Sub-Saharan Africa,Rwanda,Rwanda,18331(14724-22497),1021(820-1253),1.01(0.81-1.24)
Sub-Saharan Africa,Sao Tome and Principe,Sao Tome and Principe,481(403-570),1601(1342-1896),1.46(1.22-1.73)
Sub-Saharan Africa,Senegal,Senegal,60923(50681-73155),2487(2069-2986),1.87(1.56-2.25)
Sub-Saharan Africa,Seychelles,Seychelles,5081(4412-5837),49307(42815-56638),5.09(4.42-5.85)
Sub-Saharan Africa,Sierra Leone,Sierra Leone,2184(1830-2610),208(175-249),0.59(0.5-0.71)
Sub-Saharan Africa,Somalia,Somalia,6652(5547-7992),270(225-324),0.94(0.78-1.12)
Sub-Saharan Africa,South Africa,South Africa,408305(364108-461723),5976(5329-6758),2.07(1.85-2.35)
Sub-Saharan Africa,South Sudan,South Sudan,7152(5996-8579),464(389-557),1.0(0.84-1.2)
Sub-Saharan Africa,Sudan,Sudan,155154(132829-180512),2509(2148-2919),2.95(2.53-3.43)
Sub-Saharan Africa,Togo,Togo,10854(9054-12976),928(774-1110),1.2(1.0-1.43)
Sub-Saharan Africa,Uganda,Uganda,55041(45157-67203),820(673-1001),1.05(0.86-1.28)
Sub-Saharan Africa,United Republic of Tanzania,Tanzania,77291(61612-96959),841(670-1055),0.84(0.67-1.05)
Sub-Saharan Africa,Zambia,Zambia,18956(15526-23367),675(553-832),0.86(0.71-1.07)
Sub-Saharan Africa,Zimbabwe,Zimbabwe,17418(14843-20590),904(770-1068),1.18(1.01-1.4)
,Cook Islands,,788(699-886),45244(40139-50851),7.34(6.51-8.25)
,Niue,,32(28-36),18780(16738-21096),8.88(7.91-9.97)
,Palestine,,23201(19955-26684),3330(2864-3830),2.5(2.15-2.88)
,Tokelau,,14(12-16),9365(8186-10765),5.0(4.37-5.75)
