Region,country,WBCountry,totalloss,pc_loss,tax %
Europe & Central Asia,Kyrgyzstan,Kyrgyz Republic,26231(22637-29991),3335(2878-3813),1.61(1.39-1.85)
Europe & Central Asia,Latvia,Latvia,48903(42456-55934),29457(25573-33692),1.78(1.55-2.04)
Europe & Central Asia,Lithuania,Lithuania,59878(52483-68279),25019(21929-28529),1.14(1.0-1.3)
Europe & Central Asia,Luxembourg,Luxembourg,135234(118261-153467),189112(165377-214608),4.07(3.56-4.62)
Europe & Central Asia,Monaco,Monaco,11544(9948-13315),269721(232438-311096),3.01(2.59-3.47)
Europe & Central Asia,Montenegro,Montenegro,17270(14883-19920),28093(24210-32403),3.01(2.59-3.47)
Europe & Central Asia,Netherlands,Netherlands,974254(865325-1102607),56095(49823-63485),2.45(2.17-2.77)
Europe & Central Asia,North Macedonia,North Macedonia,79395(66879-92132),39737(33473-46112),5.17(4.35-6.0)
Europe & Central Asia,Norway,Norway,447616(400845-499674),73922(66198-82519),3.25(2.91-3.62)
Europe & Central Asia,Poland,Poland,2711791(2384787-3052466),75402(66310-84875),3.87(3.4-4.36)
Europe & Central Asia,Portugal,Portugal,554135(467660-657057),57075(48168-67675),3.99(3.36-4.73)
Europe & Central Asia,Republic of Moldova,Moldova,41570(36001-48077),11099(9613-12837),2.42(2.1-2.8)
Europe & Central Asia,Romania,Romania,978999(843535-1129583),55040(47424-63505),3.03(2.61-3.49)
Europe & Central Asia,Russian Federation,Russian Federation,2043979(1814544-2310377),14481(12856-16368),1.65(1.46-1.86)
Europe & Central Asia,San Marino,San Marino,2343(2019-2703),68479(59013-78983),3.01(2.59-3.47)
Europe & Central Asia,Serbia,Serbia,253743(214965-288609),31916(27039-36302),3.76(3.18-4.27)
Europe & Central Asia,Slovakia,Slovak Republic,213942(182278-248970),40478(34487-47105),2.63(2.24-3.06)
Europe & Central Asia,Slovenia,Slovenia,134297(117879-149043),66312(58206-73593),3.34(2.93-3.7)
Europe & Central Asia,Spain,Spain,2638092(2145104-3260508),57864(47051-71516),3.56(2.9-4.4)
Europe & Central Asia,Sweden,Sweden,585927(518537-665854),54261(48020-61663),2.49(2.2-2.83)
Europe & Central Asia,Switzerland,Switzerland,670184(566510-793585),71824(60713-85048),2.82(2.39-3.34)
Europe & Central Asia,Tajikistan,Tajikistan,66482(57009-76909),5210(4467-6027),2.24(1.92-2.59)
Europe & Central Asia,Turkey,Turkey,2267188(1848269-2753198),24796(20214-30112),1.57(1.28-1.9)
Europe & Central Asia,Turkmenistan,Turkmenistan,103618(89297-119516),14656(12630-16905),3.01(2.6-3.48)
Europe & Central Asia,Ukraine,Ukraine,41819(37234-46722),1060(944-1184),1.27(1.13-1.42)
Europe & Central Asia,United Kingdom,United Kingdom,4770826(4260699-5335009),66860(59711-74766),4.16(3.71-4.65)
Europe & Central Asia,Uzbekistan,Uzbekistan,456858(390706-532339),11772(10067-13717),2.4(2.05-2.8)
Latin America & Caribbean,Antigua and Barbuda,Antigua and Barbuda,2627(2264-3030),24721(21304-28513),3.01(2.59-3.47)
Latin America & Caribbean,Argentina,Argentina,541221(471698-618156),10718(9341-12241),1.76(1.54-2.02)
Latin America & Caribbean,Bahamas,"Bahamas, The",12667(10903-14607),29071(25023-33523),2.85(2.45-3.28)
Latin America & Caribbean,Barbados,Barbados,6316(5393-7299),22053(18831-25486),4.84(4.13-5.59)
Latin America & Caribbean,Belize,Belize,1877(1578-2217),3805(3198-4492),2.02(1.7-2.38)
Latin America & Caribbean,Bolivia (Plurinational State of),Bolivia,87540(74637-102919),6301(5372-7408),1.85(1.57-2.17)
Latin America & Caribbean,Brazil,Brazil,2002025(1775439-2253610),8902(7895-10021),2.06(1.83-2.32)
Latin America & Caribbean,Chile,Chile,472815(406168-554479),23882(20516-28007),2.51(2.16-2.95)
Latin America & Caribbean,Colombia,Colombia,868429(761702-976750),16053(14081-18056),2.65(2.32-2.98)
Latin America & Caribbean,Costa Rica,Costa Rica,201762(173196-230770),36420(31263-41656),3.89(3.34-4.45)
Latin America & Caribbean,Cuba,Cuba,207215(178523-239104),19017(16384-21944),3.02(2.61-3.49)
Latin America & Caribbean,Dominica,Dominica,852(734-983),11756(10131-13560),3.01(2.59-3.47)
Latin America & Caribbean,Dominican Republic,Dominican Republic,230918(196010-273435),19212(16308-22749),1.65(1.4-1.96)
Latin America & Caribbean,Ecuador,Ecuador,106916(94187-122673),5164(4549-5925),1.64(1.45-1.89)
Latin America & Caribbean,El Salvador,El Salvador,70046(60218-81115),10280(8838-11905),3.1(2.67-3.59)
Latin America & Caribbean,Grenada,Grenada,2373(2045-2737),20534(17696-23684),3.01(2.59-3.47)
Latin America & Caribbean,Guatemala,Guatemala,145411(127192-166767),6420(5616-7363),1.91(1.67-2.19)
Latin America & Caribbean,Guyana,Guyana,70130(60437-80887),85326(73533-98414),3.01(2.6-3.47)
Latin America & Caribbean,Haiti,Haiti,35962(30985-41496),2709(2334-3126),3.03(2.61-3.49)
Latin America & Caribbean,Honduras,Honduras,57039(49230-65611),4735(4087-5447),2.06(1.78-2.37)
Latin America & Caribbean,Jamaica,Jamaica,27698(23047-32472),9163(7625-10743),2.98(2.48-3.5)
Latin America & Caribbean,Mexico,Mexico,2419897(2144121-2721462),16756(14846-18844),2.67(2.37-3.0)
Latin America & Caribbean,Nicaragua,Nicaragua,45620(39318-52620),5941(5120-6852),3.02(2.6-3.48)
Latin America & Caribbean,Panama,Panama,148741(129142-170726),28839(25039-33102),2.28(1.98-2.62)
Latin America & Caribbean,Paraguay,Paraguay,70142(59863-81264),8516(7268-9867),1.63(1.39-1.88)
Latin America & Caribbean,Peru,Peru,188487(166072-215534),5077(4474-5806),1.05(0.93-1.2)
Latin America & Caribbean,Puerto Rico,Puerto Rico,87723(75604-101183),31904(27496-36799),3.02(2.6-3.48)
Latin America & Caribbean,Saint Kitts and Nevis,St. Kitts and Nevis,1598(1377-1843),28618(24662-33008),3.01(2.59-3.47)
Latin America & Caribbean,Saint Lucia,St. Lucia,2569(2214-2964),13753(11852-15862),3.01(2.59-3.47)
Latin America & Caribbean,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,1768(1524-2040),15789(13607-18211),3.01(2.59-3.47)
Latin America & Caribbean,Suriname,Suriname,12115(10540-13983),18812(16366-21712),4.58(3.98-5.28)
Latin America & Caribbean,Trinidad and Tobago,Trinidad and Tobago,28483(24546-32853),20426(17603-23561),3.02(2.6-3.48)
Latin America & Caribbean,United States Virgin Islands,Virgin Islands (U.S.),5827(5022-6721),60113(51805-69334),3.01(2.59-3.47)
Latin America & Caribbean,Uruguay,Uruguay,47180(41077-53535),13158(11456-14930),1.67(1.45-1.9)
Latin America & Caribbean,Venezuela (Bolivarian Republic of),"Venezuela, RB",410588(353850-473667),12030(10368-13878),3.05(2.63-3.52)
Middle East & North Africa,Algeria,Algeria,579938(499625-669421),10972(9452-12665),3.04(2.62-3.51)
Middle East & North Africa,Bahrain,Bahrain,70554(66022-77430),33936(31756-37243),2.19(2.05-2.4)
Middle East & North Africa,Djibouti,Djibouti,5898(4911-7035),5085(4234-6065),1.28(1.06-1.52)
Middle East & North Africa,Egypt,"Egypt, Arab Rep.",2615517(2254651-3017776),19995(17236-23070),3.1(2.67-3.57)
Middle East & North Africa,Iran (Islamic Republic of),"Iran, Islamic Rep.",1337871(1153639-1543553),14072(12134-16236),3.08(2.66-3.56)
Middle East & North Africa,Iraq,Iraq,440976(388442-498031),7953(7005-8982),2.2(1.94-2.48)
Middle East & North Africa,Israel,Israel,344616(295487-397306),32307(27702-37247),1.71(1.47-1.97)
Middle East & North Africa,Jordan,Jordan,123507(106438-142373),10870(9367-12530),2.82(2.43-3.25)
Middle East & North Africa,Kuwait,Kuwait,122455(104603-141707),24894(21265-28808),1.84(1.57-2.13)
Middle East & North Africa,Lebanon,Lebanon,17844(15435-20530),2789(2412-3209),3.4(2.94-3.91)
Middle East & North Africa,Libya,Libya,492065(424003-567623),62836(54145-72485),3.02(2.6-3.48)
Middle East & North Africa,Malta,Malta,63940(56850-71646),144796(128740-162245),4.0(3.56-4.49)
Middle East & North Africa,Morocco,Morocco,560293(488220-639361),13282(11573-15156),4.46(3.88-5.09)
Middle East & North Africa,Oman,Oman,176801(151690-205570),28801(24711-33488),2.73(2.34-3.17)
Middle East & North Africa,Qatar,Qatar,122852(112326-134429),35638(32585-38997),1.24(1.13-1.36)
Middle East & North Africa,Saudi Arabia,Saudi Arabia,1546594(1356109-1767793),38120(33425-43572),2.37(2.07-2.7)
Middle East & North Africa,Syrian Arab Republic,Syrian Arab Republic,75943(65437-87613),2759(2377-3183),3.02(2.6-3.48)
Middle East & North Africa,Tunisia,Tunisia,189658(161702-221283),14601(12449-17035),4.17(3.56-4.87)
Middle East & North Africa,United Arab Emirates,United Arab Emirates,904660(779551-1043617),86125(74215-99354),3.02(2.6-3.48)
Middle East & North Africa,Yemen,"Yemen, Rep.",111177(95795-128263),2823(2433-3257),3.02(2.6-3.48)
North America,Bermuda,Bermuda,7870(6782-9077),134183(115636-154766),3.01(2.59-3.47)
North America,Canada,Canada,1645928(1427421-1892913),39160(33961-45036),2.32(2.01-2.67)
North America,United States of America,United States,36180702(31842118-41130300),101264(89121-115117),4.21(3.71-4.79)
South Asia,Afghanistan,Afghanistan,73819(63574-85213),1411(1215-1629),3.03(2.61-3.5)
South Asia,Bangladesh,Bangladesh,1398547(1198546-1627865),7672(6575-8929),1.72(1.48-2.01)
South Asia,Bhutan,Bhutan,9899(8512-11542),11554(9935-13471),1.82(1.57-2.12)
South Asia,India,India,25244419(22002454-28867493),16421(14312-18778),3.41(2.97-3.9)
South Asia,Maldives,Maldives,10036(8580-11568),18372(15707-21177),2.06(1.76-2.38)
South Asia,Nepal,Nepal,115308(98655-134433),3430(2934-3999),1.5(1.28-1.75)
South Asia,Pakistan,Pakistan,1208142(1003216-1444162),4288(3561-5126),1.93(1.6-2.3)
South Asia,Sri Lanka,Sri Lanka,892610(775828-1034973),40626(35311-47106),6.49(5.64-7.53)
Sub-Saharan Africa,Angola,Angola,48043(39612-58185),905(746-1096),0.73(0.6-0.88)
Sub-Saharan Africa,Benin,Benin,25267(20921-30406),1415(1172-1703),0.85(0.7-1.02)
Sub-Saharan Africa,Botswana,Botswana,18347(16287-20735),6197(5501-7004),1.07(0.95-1.21)
Sub-Saharan Africa,Burkina Faso,Burkina Faso,33009(27036-39570),1048(859-1257),0.96(0.79-1.15)
Sub-Saharan Africa,Burundi,Burundi,1556(1293-1872),86(71-103),0.45(0.38-0.55)
Sub-Saharan Africa,Cabo Verde,Cabo Verde,3961(3370-4569),6312(5370-7282),2.22(1.89-2.56)
Sub-Saharan Africa,Cameroon,Cameroon,37264(30660-45120),980(806-1187),0.62(0.51-0.76)
Sub-Saharan Africa,Central African Republic,Central African Republic,7695(6631-8876),1169(1008-1349),3.01(2.6-3.48)
Sub-Saharan Africa,Chad,Chad,26610(22932-30692),1072(924-1236),3.02(2.6-3.48)
Sub-Saharan Africa,Comoros,Comoros,1040(860-1254),891(737-1075),0.8(0.66-0.97)
Sub-Saharan Africa,Congo,"Congo, Rep.",4585(3824-5496),576(481-691),1.04(0.87-1.25)
Sub-Saharan Africa,Côte d'Ivoire,Cote d'Ivoire,128136(109622-150422),3359(2873-3943),0.97(0.83-1.14)
Sub-Saharan Africa,Democratic Republic of the Congo,"Congo, Dem. Rep.",77503(63702-93849),557(458-675),1.1(0.91-1.33)
Sub-Saharan Africa,Equatorial Guinea,Equatorial Guinea,11520(9928-13288),5460(4705-6297),3.01(2.59-3.47)
Sub-Saharan Africa,Eritrea,Eritrea,14618(12597-16862),3107(2678-3584),3.01(2.6-3.48)
Sub-Saharan Africa,Eswatini,Eswatini,5402(4552-6421),3824(3223-4546),1.33(1.12-1.58)
Sub-Saharan Africa,Ethiopia,Ethiopia,169991(141346-202242),1061(882-1262),0.52(0.44-0.62)
Sub-Saharan Africa,Gabon,Gabon,16164(13931-18874),5372(4629-6272),1.14(0.98-1.33)
Sub-Saharan Africa,Gambia,"Gambia, The",2906(2432-3467),806(675-962),0.81(0.68-0.96)
Sub-Saharan Africa,Ghana,Ghana,120231(97178-148484),2903(2347-3586),1.0(0.81-1.24)
Sub-Saharan Africa,Guinea,Guinea,25620(21420-30582),1328(1110-1585),0.77(0.64-0.92)
Sub-Saharan Africa,Guinea-Bissau,Guinea-Bissau,1922(1601-2304),702(585-841),0.81(0.67-0.97)
Sub-Saharan Africa,Kenya,Kenya,69490(59247-81845),954(813-1123),0.44(0.37-0.51)
Sub-Saharan Africa,Lesotho,Lesotho,2085(1730-2535),864(717-1051),1.32(1.09-1.6)
Sub-Saharan Africa,Liberia,Liberia,8600(7412-9920),1207(1040-1392),3.01(2.6-3.47)
Sub-Saharan Africa,Madagascar,Madagascar,14454(11868-17339),359(295-431),0.65(0.54-0.79)
Sub-Saharan Africa,Malawi,Malawi,50780(43768-58569),1799(1550-2075),3.02(2.6-3.48)
Sub-Saharan Africa,Mali,Mali,22010(18436-26171),705(591-838),0.73(0.61-0.87)
Sub-Saharan Africa,Mauritania,Mauritania,12077(10198-14300),1792(1514-2122),0.79(0.67-0.94)
Sub-Saharan Africa,Mauritius,Mauritius,52437(43837-61048),41923(35047-48807),4.49(3.75-5.22)
Sub-Saharan Africa,Mozambique,Mozambique,18576(15877-22027),393(336-465),0.71(0.61-0.84)
Sub-Saharan Africa,Namibia,Namibia,7449(6433-8606),2288(1976-2643),0.95(0.82-1.1)
Sub-Saharan Africa,Niger,Niger,16149(13574-19139),379(318-449),0.62(0.52-0.74)
Sub-Saharan Africa,Nigeria,Nigeria,340529(290064-398462),1142(973-1336),0.83(0.71-0.97)
Sub-Saharan Africa,Rwanda,Rwanda,18331(14724-22497),1021(820-1253),0.68(0.55-0.84)
Sub-Saharan Africa,Sao Tome and Principe,Sao Tome and Principe,1393(1201-1607),4636(3995-5348),3.01(2.59-3.47)
Sub-Saharan Africa,Senegal,Senegal,60923(50681-73155),2487(2069-2986),1.28(1.07-1.54)
Sub-Saharan Africa,Seychelles,Seychelles,4281(3690-4938),41546(35803-47919),3.01(2.59-3.47)
Sub-Saharan Africa,Sierra Leone,Sierra Leone,2184(1830-2610),208(175-249),0.44(0.37-0.53)
Sub-Saharan Africa,Somalia,Somalia,30297(26109-34949),1228(1059-1417),3.02(2.6-3.48)
Sub-Saharan Africa,South Africa,South Africa,408305(364108-461723),5976(5329-6758),1.53(1.37-1.73)
Sub-Saharan Africa,South Sudan,South Sudan,30151(25982-34778),1957(1686-2257),3.01(2.6-3.48)
Sub-Saharan Africa,Sudan,Sudan,155154(132829-180512),2509(2148-2919),2.16(1.85-2.51)
Sub-Saharan Africa,Togo,Togo,10854(9054-12976),928(774-1110),0.83(0.69-0.99)
Sub-Saharan Africa,Uganda,Uganda,55041(45157-67203),820(673-1001),0.72(0.59-0.88)
Sub-Saharan Africa,United Republic of Tanzania,Tanzania,77291(61612-96959),841(670-1055),0.57(0.46-0.72)
Sub-Saharan Africa,Zambia,Zambia,18956(15526-23367),675(553-832),0.62(0.5-0.76)
Sub-Saharan Africa,Zimbabwe,Zimbabwe,17418(14843-20590),904(770-1068),0.87(0.74-1.03)
,Cook Islands,,451(389-521),25905(22325-29879),3.01(2.59-3.47)
,Niue,,15(13-17),8895(7665-10259),3.01(2.59-3.47)
,Palestine,,39044(33651-45031),5604(4830-6463),3.01(2.6-3.48)
,Tokelau,,12(10-13),7875(6786-9083),3.01(2.59-3.47)
